ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
7326,1.078992,0.6752335999999999,0.4037584000000001,0.4037584000000001
7327,1.776984,1.5257678399999992,0.2512161600000007,0.2512161600000007
7328,0.963168,0.3333546799999999,0.6298133200000001,0.6298133200000001
7329,1.92024,1.514673119999999,0.40556688000000096,0.40556688000000096
7330,1.179576,1.313139359999999,-0.13356335999999902,0.13356335999999902
7331,1.17348,0.9284360399999996,0.2450439600000005,0.2450439600000005
7332,0.694944,0.9284360399999996,-0.23349203999999957,0.23349203999999957
7333,0.0,0.08293608,-0.08293608,0.08293608
7334,0.0,0.08293608,-0.08293608,0.08293608
7335,0.124968,0.099719384,0.025248616,0.025248616
7336,0.551688,0.5918057759999995,-0.04011777599999955,0.04011777599999955
7337,0.0,0.099719384,-0.099719384,0.099719384
7338,0.03048,0.3108919360000002,-0.2804119360000002,0.2804119360000002
7340,0.03048,0.3108919360000002,-0.2804119360000002,0.2804119360000002
7341,1.106424,1.3186039885714278,-0.21217998857142772,0.21217998857142772
7342,1.563624,1.3186039885714278,0.2450200114285721,0.2450200114285721
7346,1.207008,1.1662359200000003,0.040772079999999766,0.040772079999999766
7347,1.210056,1.1662359200000003,0.043820079999999706,0.043820079999999706
7348,0.566928,0.31768288,0.24924512,0.24924512
7349,0.41148,0.4327245599999999,-0.021244559999999912,0.021244559999999912
7350,0.03048,0.11625071999999996,-0.08577071999999997,0.08577071999999997
7351,0.03048,0.11625071999999996,-0.08577071999999997,0.08577071999999997
7352,0.03048,0.09126321599999992,-0.060783215999999925,0.060783215999999925
7353,0.4572,0.380699264,0.07650073600000001,0.07650073600000001
7354,0.371856,0.45305472,-0.08119872,0.08119872
7355,0.03048,0.09126321599999992,-0.060783215999999925,0.060783215999999925
7358,2.414016,1.8661034560000003,0.5479125439999999,0.5479125439999999
7359,2.069592,1.8661034560000003,0.20348854399999983,0.20348854399999983
7360,1.414272,0.9762337599999996,0.43803824000000036,0.43803824000000036
7361,1.664208,1.8661034560000003,-0.20189545600000036,0.20189545600000036
7362,1.487424,1.8661034560000003,-0.3786794560000002,0.3786794560000002
7363,0.414528,0.5243230560000003,-0.10979505600000028,0.10979505600000028
7364,1.853184,1.3253923199999995,0.5277916800000004,0.5277916800000004
7365,1.956816,1.2142012799999995,0.7426147200000006,0.7426147200000006
7366,1.319784,1.2822631199999994,0.037520880000000645,0.037520880000000645
7367,1.969008,1.5057282559999996,0.4632797440000005,0.4632797440000005
7368,1.892808,1.5057282559999996,0.38707974400000045,0.38707974400000045
7369,1.484376,1.528023359999999,-0.043647359999999136,0.043647359999999136
7370,1.871472,1.528023359999999,0.34344864000000097,0.34344864000000097
7371,1.011936,1.0405729759999993,-0.02863697599999937,0.02863697599999937
7372,1.014984,1.0405729759999993,-0.02558897599999921,0.02558897599999921
7373,0.109728,0.4288962720000003,-0.3191682720000003,0.3191682720000003
7374,0.103632,0.33607451199999977,-0.23244251199999977,0.23244251199999977
7375,0.13716,0.18854927999999999,-0.05138927999999998,0.05138927999999998
7376,0.0762,0.18159984000000004,-0.10539984000000004,0.10539984000000004
7377,0.240792,0.23756112000000013,0.0032308799999998805,0.0032308799999998805
7378,0.737616,0.8256422400000002,-0.08802624000000014,0.08802624000000014
7379,1.350264,1.0165689599999999,0.33369504000000005,0.33369504000000005
7380,1.32588,1.0165689599999999,0.3093110400000001,0.3093110400000001
7386,0.664464,0.45582839999999986,0.2086356000000002,0.2086356000000002
7388,0.5334,0.4178006811428572,0.11559931885714281,0.11559931885714281
7390,0.338328,0.4178006811428572,-0.07947268114285716,0.07947268114285716
7394,0.573024,0.4731543931428571,0.09986960685714286,0.09986960685714286
7398,0.0,0.11559032,-0.11559032,0.11559032
7402,0.646176,0.54898544,0.09719055999999993,0.09719055999999993
7403,0.448056,0.54898544,-0.10092944000000004,0.10092944000000004
7404,0.591312,0.5923666079999997,-0.0010546079999997904,0.0010546079999997904
7405,1.301496,0.9754260399999999,0.3260699600000001,0.3260699600000001
7406,0.801624,0.9754260399999999,-0.17380203999999988,0.17380203999999988
7407,0.588264,0.5923666079999997,-0.00410260799999973,0.00410260799999973
7410,1.018032,0.9731044799999998,0.04492752000000022,0.04492752000000022
7411,1.17348,0.5490931360000002,0.6243868639999999,0.6243868639999999
7412,1.030224,0.9731044799999998,0.0571195200000002,0.0571195200000002
7413,0.0762,0.156056584,-0.079856584,0.079856584
7414,0.12192,0.156056584,-0.034136584,0.034136584
7415,0.316992,0.44976288000000003,-0.13277088000000004,0.13277088000000004
7416,0.978408,0.9685528000000005,0.009855199999999509,0.009855199999999509
7417,0.3048,0.44976288000000003,-0.14496288000000002,0.14496288000000002
7418,0.97536,0.9685528000000005,0.006807199999999458,0.006807199999999458
7419,1.6002,1.3315188000000007,0.2686811999999994,0.2686811999999994
7420,1.283208,1.0983874400000007,0.18482055999999925,0.18482055999999925
7421,1.298448,1.0983874400000007,0.2000605599999994,0.2000605599999994
7422,0.24384,0.11746788799999995,0.12637211200000004,0.12637211200000004
7423,0.673608,0.7362240800000008,-0.06261608000000085,0.06261608000000085
7424,0.0,0.11746788799999995,-0.11746788799999995,0.11746788799999995
7425,0.652272,0.7362240800000008,-0.08395208000000087,0.08395208000000087
7426,0.161544,0.19852944800000003,-0.03698544800000003,0.03698544800000003
7427,0.1524,0.19852944800000003,-0.04612944800000002,0.04612944800000002
7428,1.2954,1.0300411200000004,0.26535887999999974,0.26535887999999974
7431,0.249936,0.21209000000000003,0.03784599999999996,0.03784599999999996
7433,0.2286,0.21209000000000003,0.01650999999999997,0.01650999999999997
7435,1.322832,1.0111028799999995,0.3117291200000005,0.3117291200000005
7437,0.984504,0.7268369173333334,0.2576670826666666,0.2576670826666666
7438,0.85344,0.7268369173333334,0.12660308266666653,0.12660308266666653
7439,0.490728,0.7674254400000001,-0.2766974400000001,0.2766974400000001
7440,0.819912,0.8231428800000002,-0.003230880000000269,0.003230880000000269
7441,0.762,0.7840776800000002,-0.02207768000000021,0.02207768000000021
7442,0.21336,0.39125347200000016,-0.17789347200000016,0.17789347200000016
7443,0.971804,0.8228482399999996,0.14895576000000044,0.14895576000000044
7444,0.603504,0.7221321600000004,-0.11862816000000032,0.11862816000000032
7446,0.80772,0.440021472,0.36769852799999997,0.36769852799999997
7447,1.207008,1.0621060800000008,0.14490191999999924,0.14490191999999924
7448,0.859536,0.7693964800000002,0.0901395199999998,0.0901395199999998
7449,0.316992,0.43671744,-0.11972544000000002,0.11972544000000002
7451,0.86868,0.8095183200000001,0.05916167999999988,0.05916167999999988
7453,0.749808,0.8667089600000007,-0.11690096000000072,0.11690096000000072
7454,2.6347928,2.4407037461333347,0.1940890538666653,0.1940890538666653
7455,2.6039064,2.4407037461333347,0.16320265386666533,0.16320265386666533
7457,0.445008,0.58848752,-0.14347952000000003,0.14347952000000003
7458,1.152144,1.0437368,0.10840720000000004,0.10840720000000004
7460,1.118616,1.0566562560000006,0.061959743999999484,0.061959743999999484
7461,0.210312,0.49082147199999965,-0.28050947199999965,0.28050947199999965
7462,0.179832,0.49082147199999965,-0.31098947199999966,0.31098947199999966
7463,0.490728,0.7020844480000002,-0.21135644800000025,0.21135644800000025
7464,0.48768,0.49082147199999965,-0.0031414719999996454,0.0031414719999996454
7465,0.758952,0.7020844480000002,0.05686755199999971,0.05686755199999971
7466,1.106424,1.0349179199999996,0.07150608000000047,0.07150608000000047
7467,0.993648,0.9718243200000001,0.0218236799999999,0.0218236799999999
7468,1.448816,1.2636601600000006,0.18515583999999952,0.18515583999999952
7469,1.448816,1.2636601600000006,0.18515583999999952,0.18515583999999952
7470,0.256032,0.337742784,-0.08171078400000004,0.08171078400000004
7471,0.298704,0.337742784,-0.03903878399999999,0.03903878399999999
7472,0.697992,0.7652308799999997,-0.06723887999999978,0.06723887999999978
7473,0.704088,0.7652308799999997,-0.06114287999999968,0.06114287999999968
7474,0.938784,0.5503265600000004,0.3884574399999996,0.3884574399999996
7475,0.597408,0.5503265600000004,0.0470814399999997,0.0470814399999997
7476,1.6764,1.5849295199999998,0.09147048000000013,0.09147048000000013
7477,0.0,0.13264896,-0.13264896,0.13264896
7478,0.0,0.13264896,-0.13264896,0.13264896
7479,0.896112,0.8505647200000004,0.045547279999999635,0.045547279999999635
7480,0.0762,0.517182608,-0.44098260800000005,0.44098260800000005
7481,0.551688,0.6614667999999996,-0.10977879999999962,0.10977879999999962
7482,0.140208,0.6967260639999998,-0.5565180639999998,0.5565180639999998
7483,0.35052,0.14268704,0.20783296,0.20783296
7484,0.0,0.14268704,-0.14268704,0.14268704
7486,1.792224,1.59565848,0.19656552000000005,0.19656552000000005
7487,0.0,0.06919976,-0.06919976,0.06919976
7488,0.0,0.24691848,-0.24691848,0.24691848
7511,1.155192,0.8667089600000007,0.28848303999999925,0.28848303999999925
7513,0.509016,0.4883832171428571,0.02063278285714293,0.02063278285714293
7514,0.463296,0.4883832171428571,-0.02508721714285711,0.02508721714285711
7516,0.073152,0.1963623200000001,-0.1232103200000001,0.1232103200000001
7517,0.691896,0.7469347519999995,-0.055038751999999525,0.055038751999999525
7518,0.704088,0.7469347519999995,-0.04284675199999943,0.04284675199999943
7521,1.383792,1.1495328799999998,0.23425912000000015,0.23425912000000015
7522,1.475232,1.1495328799999998,0.32569912000000034,0.32569912000000034
7525,0.984504,0.9763760000000004,0.008127999999999691,0.008127999999999691
7526,0.972312,0.9763760000000004,-0.004064000000000401,0.004064000000000401
7527,1.103376,1.01013768,0.09323831999999999,0.09323831999999999
7528,1.091184,1.01013768,0.08104632,0.08104632
7529,1.05156,1.03775256,0.013807440000000115,0.013807440000000115
7532,0.41148,0.9411309600000002,-0.5296509600000001,0.5296509600000001
7533,1.770888,1.05810304,0.71278496,0.71278496
7545,0.460248,0.47184665600000025,-0.011598656000000263,0.011598656000000263
7546,0.451104,0.47184665600000025,-0.020742656000000248,0.020742656000000248
7547,0.097536,0.25756615999999993,-0.16003015999999992,0.16003015999999992
7548,0.118872,0.25756615999999993,-0.13869415999999993,0.13869415999999993
7549,0.996696,0.9518497600000001,0.044846239999999926,0.044846239999999926
7550,0.935736,0.9518497600000001,-0.016113760000000088,0.016113760000000088
7552,0.484632,0.39935912000000007,0.08527287999999994,0.08527287999999994
7553,0.332232,0.39935912000000007,-0.06712712000000004,0.06712712000000004
7554,0.612648,0.53957728,0.07307071999999992,0.07307071999999992
7555,0.499872,0.53957728,-0.039705280000000065,0.039705280000000065
7556,0.313944,0.34312351999999996,-0.02917951999999996,0.02917951999999996
7557,0.344424,0.34312351999999996,0.0013004800000000483,0.0013004800000000483
7558,0.21336,0.32005727199999995,-0.10669727199999995,0.10669727199999995
7559,0.374904,0.32005727199999995,0.05484672800000007,0.05484672800000007
7560,0.59436,0.5310195120000002,0.0633404879999998,0.0633404879999998
7561,0.847344,0.5310195120000002,0.3163244879999998,0.3163244879999998
7594,1.286256,1.184452800000001,0.1018031999999991,0.1018031999999991
7597,0.86868,0.95896176,-0.09028175999999999,0.09028175999999999
7599,0.70104,1.1259921600000007,-0.4249521600000007,0.4249521600000007
7601,0.633984,0.5032247999999999,0.13075920000000008,0.13075920000000008
7603,0.201168,0.5137708799999999,-0.3126028799999999,0.3126028799999999
7605,0.201168,0.5137708799999999,-0.3126028799999999,0.3126028799999999
7610,0.50292,0.42604943999999995,0.07687056000000009,0.07687056000000009
7611,0.33528,0.37606224000000027,-0.04078224000000025,0.04078224000000025
7612,0.505968,0.46481999999999973,0.04114800000000024,0.04114800000000024
7613,0.18288,0.32837120000000025,-0.14549120000000026,0.14549120000000026
7614,0.64008,0.5961888000000001,0.04389119999999991,0.04389119999999991
7615,1.41732,1.3912372480000001,0.026082751999999765,0.026082751999999765
7616,1.243584,1.4513356800000008,-0.20775168000000077,0.20775168000000077
7617,1.524,1.4513356800000008,0.07266431999999923,0.07266431999999923
7618,1.3716,1.4513356800000008,-0.07973568000000086,0.07973568000000086
7619,0.597408,0.6774119040000004,-0.08000390400000035,0.08000390400000035
7620,0.8382,0.8771168640000002,-0.03891686400000027,0.03891686400000027
7621,0.204216,0.2976453280000001,-0.09342932800000009,0.09342932800000009
7622,0.100584,0.2976453280000001,-0.1970613280000001,0.1970613280000001
7623,0.100584,0.2976453280000001,-0.1970613280000001,0.1970613280000001
7624,1.453896,1.3912372480000001,0.06265875199999993,0.06265875199999993
7625,1.652016,1.4211665760000007,0.2308494239999992,0.2308494239999992
7626,1.243584,1.1548079519999996,0.08877604800000038,0.08877604800000038
7627,0.92964,1.1548079519999996,-0.22516795199999962,0.22516795199999962
7628,1.0668,1.0521391200000005,0.014660879999999432,0.014660879999999432
7629,1.0668,1.0521391200000005,0.014660879999999432,0.014660879999999432
7630,0.51816,0.48916132800000034,0.028998671999999615,0.028998671999999615
7631,0.28956,0.48916132800000034,-0.19960132800000036,0.19960132800000036
7632,0.158496,0.2616199999999999,-0.10312399999999991,0.10312399999999991
7633,0.246888,0.3631590399999998,-0.11627103999999983,0.11627103999999983
7634,0.210312,0.26255471999999996,-0.052242719999999965,0.052242719999999965
7635,0.368808,0.31844487999999976,0.05036312000000026,0.05036312000000026
7636,0.216408,0.2989986399999998,-0.08259063999999983,0.08259063999999983
7637,0.185928,0.3410955839999999,-0.1551675839999999,0.1551675839999999
7638,0.524256,0.46099984000000005,0.06325616,0.06325616
7639,0.009144,0.17832832000000007,-0.16918432000000005,0.16918432000000005
7640,0.478536,0.4197908799999999,0.058745120000000095,0.058745120000000095
7641,0.627888,0.5917996799999997,0.036088320000000285,0.036088320000000285
7642,0.509016,0.3754729599999997,0.13354304000000033,0.13354304000000033
7650,0.499872,0.41777919999999985,0.08209280000000013,0.08209280000000013
7652,0.524256,0.5347411200000001,-0.010485120000000014,0.010485120000000014
7654,0.082296,0.42165422399999997,-0.339358224,0.339358224
7655,0.1524,0.32487615999999997,-0.17247615999999996,0.17247615999999996
7656,0.42672,0.5250179999999998,-0.09829799999999977,0.09829799999999977
7657,0.676656,0.5341010399999998,0.14255496000000023,0.14255496000000023
7658,0.880872,0.7315504799999997,0.14932152000000032,0.14932152000000032
7659,0.737616,0.7224674399999996,0.015148560000000422,0.015148560000000422
7662,1.709928,1.4954707199999993,0.21445728000000064,0.21445728000000064
7663,0.542544,0.5298033599999998,0.012740640000000192,0.012740640000000192
7664,1.472184,1.2660091519999992,0.20617484800000074,0.20617484800000074
7665,1.170432,1.2453152639999998,-0.0748832639999999,0.0748832639999999
7666,1.34112,1.2453152639999998,0.09580473600000028,0.09580473600000028
7667,1.033272,1.0084998879999993,0.024772112000000623,0.024772112000000623
7668,1.261872,1.0084998879999993,0.25337211200000076,0.25337211200000076
7669,1.033272,1.2546482399999987,-0.22137623999999878,0.22137623999999878
7670,1.776984,1.5679216799999995,0.20906232000000036,0.20906232000000036
7671,1.391412,1.3433450400000004,0.04806695999999966,0.04806695999999966
7672,0.612648,1.5260706079999988,-0.9134226079999989,0.9134226079999989
7673,1.560576,1.5260706079999988,0.034505392000001134,0.034505392000001134
7674,0.338328,0.6025896000000003,-0.26426160000000026,0.26426160000000026
7675,1.155192,1.17567456,-0.02048256000000004,0.02048256000000004
7676,0.10668,0.6025896000000003,-0.4959096000000003,0.4959096000000003
7677,1.179576,1.03775256,0.14182344000000002,0.14182344000000002
7691,0.393192,0.3754729599999997,0.017719040000000297,0.017719040000000297
7692,0.551688,0.5435193599999998,0.008168640000000171,0.008168640000000171
7699,1.28016,1.2629164479999995,0.017243552000000495,0.017243552000000495
7700,0.618744,0.3595715439999999,0.25917245600000005,0.25917245600000005
7711,1.255776,1.235634815999999,0.020141184000000978,0.020141184000000978
7728,1.185672,0.9960640479999993,0.1896079520000008,0.1896079520000008
7729,0.0,0.7323734399999998,-0.7323734399999998,0.7323734399999998
7732,0.0,0.5402275199999999,-0.5402275199999999,0.5402275199999999
7733,0.915924,0.5402275199999999,0.3756964800000001,0.3756964800000001
7735,1.633728,1.3315188000000007,0.3022091999999994,0.3022091999999994
7737,1.560576,1.0448848799999997,0.5156911200000003,0.5156911200000003
7824,0.9144,1.0511739200000003,-0.13677392000000033,0.13677392000000033
7825,0.6096,0.8479536000000003,-0.23835360000000028,0.23835360000000028
7826,1.2192,1.0764621600000004,0.14273783999999967,0.14273783999999967
7827,0.9144,1.1110976000000001,-0.19669760000000014,0.19669760000000014
7828,0.9144,1.0930128000000003,-0.17861280000000035,0.17861280000000035
7829,1.8288,1.5694964800000009,0.2593035199999991,0.2593035199999991
7830,1.524,1.5694964800000009,-0.04549648000000084,0.04549648000000084
7854,1.096264,1.0354055999999998,0.06085840000000009,0.06085840000000009
7872,1.22936,1.05651808,0.17284191999999998,0.17284191999999998
7886,0.762,0.7773009600000003,-0.015300960000000252,0.015300960000000252
7887,0.762,0.7773009600000003,-0.015300960000000252,0.015300960000000252
7889,0.9144,0.8717889600000004,0.0426110399999996,0.0426110399999996
7890,0.9144,0.8624011200000004,0.051998879999999637,0.051998879999999637
8053,0.1524,0.3417722400000001,-0.1893722400000001,0.1893722400000001
8054,0.0,0.17031208,-0.17031208,0.17031208
8055,0.0,0.17031208,-0.17031208,0.17031208
8056,0.6096,0.4458817600000001,0.1637182399999999,0.1637182399999999
8058,0.0,0.11324336,-0.11324336,0.11324336
8059,0.0,0.11324336,-0.11324336,0.11324336
8060,2.1336,0.27673808,1.85686192,1.85686192
8061,0.0,0.23140416000000003,-0.23140416000000003,0.23140416000000003
8062,0.0,0.23140416000000003,-0.23140416000000003,0.23140416000000003
8063,0.9144,0.8252561600000002,0.08914383999999975,0.08914383999999975
8064,0.9144,0.8252561600000002,0.08914383999999975,0.08914383999999975
8065,0.0,0.15073375999999997,-0.15073375999999997,0.15073375999999997
8066,0.0,0.15073375999999997,-0.15073375999999997,0.15073375999999997
8067,1.2192,0.4705502400000002,0.7486497599999999,0.7486497599999999
8068,0.3048,0.4705502400000002,-0.16575024000000016,0.16575024000000016
8069,1.2192,1.0460939200000003,0.17310607999999972,0.17310607999999972
8070,0.704088,0.6767779199999997,0.027310080000000347,0.027310080000000347
8073,0.957072,1.452461407999999,-0.49538940799999887,0.49538940799999887
8074,2.828544,2.7300732799999974,0.09847072000000257,0.09847072000000257
8075,2.779776,2.572349439999999,0.20742656000000093,0.20742656000000093
8076,2.944368,2.67713968,0.2672283200000001,0.2672283200000001
8077,2.779776,2.76711664,0.01265936000000023,0.01265936000000023
8078,5.21208,4.187362720000001,1.024717279999999,1.024717279999999
8079,2.718816,2.8256992000000007,-0.10688320000000084,0.10688320000000084
8084,0.33528,0.8144154400000001,-0.4791354400000001,0.4791354400000001
8085,0.109728,0.28668472000000006,-0.17695672000000007,0.17695672000000007
8086,0.27432,0.32434275999999995,-0.050022759999999944,0.050022759999999944
8107,0.39624,0.8314334399999995,-0.43519343999999954,0.43519343999999954
8113,0.270256,0.64026288,-0.37000688,0.37000688
9594,0.771144,0.8482177599999998,-0.07707375999999977,0.07707375999999977
9602,1.594104,0.851375488,0.742728512,0.742728512
9766,1.133856,1.1236452000000008,0.010210799999999187,0.010210799999999187
9767,1.121664,1.1192560800000007,0.0024079199999993417,0.0024079199999993417
14010,2.01168,1.8276905279999993,0.18398947200000082,0.18398947200000082
14011,1.9812,1.817936928,0.16326307200000012,0.16326307200000012
14021,1.9812,1.6968825600000008,0.28431743999999926,0.28431743999999926
14022,1.816608,1.6003219200000007,0.21628607999999927,0.21628607999999927
14023,0.387096,0.91031568,-0.52321968,0.52321968
14059,0.73152,0.7932115200000007,-0.06169152000000078,0.06169152000000078
14060,0.71628,0.7858963200000001,-0.06961632000000006,0.06961632000000006
14061,0.652272,0.7551724800000001,-0.10290048000000018,0.10290048000000018
14062,0.643128,0.7381646400000001,-0.09503664000000012,0.09503664000000012
14064,0.131064,0.7872984000000001,-0.6562344,0.6562344
14119,0.179832,1.07681776,-0.89698576,0.89698576
14684,0.24384,0.25452832000000014,-0.01068832000000014,0.01068832000000014
14685,0.24384,0.25452832000000014,-0.01068832000000014,0.01068832000000014
14686,0.0,0.07766304,-0.07766304,0.07766304
14687,0.0,0.07766304,-0.07766304,0.07766304
14688,0.1524,0.24282400000000007,-0.09042400000000006,0.09042400000000006
14689,0.2286,0.24282400000000007,-0.01422400000000007,0.01422400000000007
14690,0.57912,0.387096,0.19202399999999997,0.19202399999999997
14691,0.27432,0.387096,-0.11277599999999999,0.11277599999999999
14692,0.64008,1.4119097999999997,-0.7718297999999997,0.7718297999999997
14693,2.10312,1.4119097999999997,0.6912102000000004,0.6912102000000004
14706,0.923544,0.41261791999999986,0.5109260800000002,0.5109260800000002
14707,0.62484,0.41261791999999986,0.2122220800000001,0.2122220800000001
14708,0.13716,0.19257263999999993,-0.05541263999999993,0.05541263999999993
14711,0.35052,0.29346143999999985,0.05705856000000015,0.05705856000000015
14714,0.417576,0.27231848,0.14525752000000003,0.14525752000000003
14715,0.225552,0.2734360800000001,-0.04788408000000008,0.04788408000000008
14720,0.2377439999999999,0.27849575999999965,-0.04075175999999975,0.04075175999999975
14721,0.2377439999999999,0.27849575999999965,-0.04075175999999975,0.04075175999999975
14855,1.078992,0.8404555200000005,0.2385364799999995,0.2385364799999995
14856,0.28956,0.7376363200000007,-0.4480763200000007,0.4480763200000007
14925,0.893064,1.0373502239999999,-0.1442862239999999,0.1442862239999999
14926,1.61544,1.4474952000000005,0.16794479999999945,0.16794479999999945
14928,1.472184,1.4132966399999995,0.05888736000000039,0.05888736000000039
14930,0.73152,1.0464596799999997,-0.3149396799999997,0.3149396799999997
14931,1.905,1.6879214400000007,0.21707855999999937,0.21707855999999937
14932,1.627632,1.3862303999999994,0.24140160000000055,0.24140160000000055
14943,0.79248,0.8713012799999998,-0.07882127999999988,0.07882127999999988
14947,0.79248,0.7611465600000002,0.03133343999999971,0.03133343999999971
14948,0.512064,1.1523471999999997,-0.6402831999999997,0.6402831999999997
15096,0.62484,1.0051287999999998,-0.38028879999999987,0.38028879999999987
15101,0.399288,0.6302512159999994,-0.23096321599999947,0.23096321599999947
15105,0.97536,0.86945216,0.10590783999999998,0.10590783999999998
15108,1.15316,1.09569504,0.0574649599999999,0.0574649599999999
15110,0.816864,1.0898631999999993,-0.2729991999999992,0.2729991999999992
15134,1.207008,1.1564112000000006,0.05059679999999944,0.05059679999999944
15137,0.618744,0.95481648,-0.33607248,0.33607248
