ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
7235.0,0.618744,0.31133564980952383,0.30740835019047613,0.30740835019047613
7236.0,1.3716,0.6729288402857143,0.6986711597142856,0.6986711597142856
7237.0,0.1524,0.3101233440952381,-0.1577233440952381,0.1577233440952381
7238.0,0.280416,0.302180371,-0.021764371000000005,0.021764371000000005
7239.0,0.277368,0.302180371,-0.024812371,0.024812371
7240.0,0.323088,0.3839050144935063,-0.060817014493506294,0.060817014493506294
7241.0,0.094488,0.5363120495238095,-0.4418240495238095,0.4418240495238095
7242.0,0.051816,0.5363120495238095,-0.48449604952380954,0.48449604952380954
7243.0,0.463296,0.480416253142857,-0.017120253142857034,0.017120253142857034
7246.0,0.323088,0.44535814504761895,-0.12227014504761896,0.12227014504761896
7247.0,0.536448,0.5259924572554112,0.01045554274458882,0.01045554274458882
7248.0,0.536448,0.5259924572554112,0.01045554274458882,0.01045554274458882
7249.0,0.417576,0.38051204664761906,0.03706395335238094,0.03706395335238094
7250.0,0.381,0.38051204664761906,0.00048795335238094317,0.00048795335238094317
7251.0,0.2286,0.45006038327272735,-0.22146038327272735,0.22146038327272735
7252.0,0.5334,0.4670019897489177,0.06639801025108227,0.06639801025108227
7259.0,1.03632,1.0142490337367969,0.02207096626320304,0.02207096626320304
7260.0,1.420368,1.0142490337367969,0.4061189662632032,0.4061189662632032
7261.0,2.8593288,0.675802402761905,2.1835263972380954,2.1835263972380954
7262.0,1.0963656000000002,0.675802402761905,0.4205631972380952,0.4205631972380952
7266.0,0.390144,0.5162493402349205,-0.12610534023492054,0.12610534023492054
7267.0,0.633984,0.6558173254025974,-0.021833325402597414,0.021833325402597414
7268.0,0.704088,0.6558173254025974,0.04827067459740264,0.04827067459740264
7270.0,0.15494,0.284671580874459,-0.129731580874459,0.129731580874459
7271.0,2.212848,0.7741050594285711,1.4387429405714292,1.4387429405714292
7272.0,0.8869680000000001,0.775813463428571,0.11115453657142904,0.11115453657142904
7277.0,0.0,0.2212203323809524,-0.2212203323809524,0.2212203323809524
7278.0,0.48768,0.5772800536883118,-0.08960005368831181,0.08960005368831181
7279.0,0.0,0.36405132990476186,-0.36405132990476186,0.36405132990476186
7280.0,0.3048,0.2608692540692642,0.043930745930735815,0.043930745930735815
7281.0,0.16002,0.2560661140692642,-0.09604611406926422,0.09604611406926422
7282.0,1.685544,1.1602622754285712,0.5252817245714287,0.5252817245714287
7283.0,0.819912,1.0866736131428567,-0.26676161314285673,0.26676161314285673
7284.0,0.408432,0.38586451948484846,0.02256748051515156,0.02256748051515156
7285.0,1.09728,0.7807339635238096,0.3165460364761904,0.3165460364761904
7286.0,0.402336,0.3975408994848484,0.00479510051515164,0.00479510051515164
7287.0,1.13538,0.9749413717142857,0.1604386282857143,0.1604386282857143
7288.0,1.423416,0.9749413717142857,0.44847462828571427,0.44847462828571427
7289.0,0.10668,0.43102942286349205,-0.32434942286349205,0.32434942286349205
7290.0,0.6693408,0.47224704789206334,0.19709375210793662,0.19709375210793662
7291.0,0.0,0.1694993525714286,-0.1694993525714286,0.1694993525714286
7292.0,0.448056,0.42087229104761925,0.02718370895238076,0.02718370895238076
7293.0,0.85344,0.42087229104761925,0.4325677089523807,0.4325677089523807
7294.0,0.0,0.39486194114285716,-0.39486194114285716,0.39486194114285716
7295.0,0.4032504,0.9709797119428568,-0.5677293119428568,0.5677293119428568
7296.0,1.414272,1.0408681506095236,0.37340384939047633,0.37340384939047633
7297.0,0.155448,0.13185171447619048,0.023596285523809518,0.023596285523809518
7298.0,0.0,0.12940112247619048,-0.12940112247619048,0.12940112247619048
7299.0,0.496824,0.4736308983157288,0.02319310168427119,0.02319310168427119
7300.0,0.612648,0.5887867715844153,0.02386122841558469,0.02386122841558469
7301.0,0.298704,0.43525431775238077,-0.13655031775238075,0.13655031775238075
7303.0,0.65532,0.5943830689177486,0.0609369310822514,0.0609369310822514
7304.0,1.837944,0.47112403325714264,1.3668199667428573,1.3668199667428573
7306.0,0.88392,0.7237460705021644,0.1601739294978356,0.1601739294978356
7307.0,0.762,0.5614338650952378,0.20056613490476216,0.20056613490476216
7308.0,0.3048,0.5375914172857142,-0.23279141728571423,0.23279141728571423
7309.0,1.23444,1.0382918201428568,0.19614817985714317,0.19614817985714317
7310.0,0.329184,0.4836558472121212,-0.1544718472121212,0.1544718472121212
7311.0,0.420624,0.4807719075714283,-0.060147907571428294,0.060147907571428294
7312.0,0.368808,0.4807719075714283,-0.11196390757142827,0.11196390757142827
7313.0,0.478536,0.5465876320588745,-0.06805163205887449,0.06805163205887449
7314.0,0.460248,0.5487852400588745,-0.08853724005887453,0.08853724005887453
7315.0,0.652272,0.3956491294761905,0.25662287052380944,0.25662287052380944
7316.0,0.758952,0.594012051887446,0.16493994811255397,0.16493994811255397
7317.0,0.496824,0.5863790616017319,-0.08955506160173193,0.08955506160173193
7318.0,0.847344,0.7704524184761905,0.07689158152380948,0.07689158152380948
7319.0,0.515112,0.5248861377142858,-0.009774137714285813,0.009774137714285813
7320.0,0.0,0.3285464479047618,-0.3285464479047618,0.3285464479047618
7321.0,0.18288,0.5266387377142858,-0.34375873771428583,0.34375873771428583
7322.0,0.67056,0.60986721569697,0.060692784303030045,0.060692784303030045
7323.0,0.03048,0.43889389342857127,-0.40841389342857126,0.40841389342857126
7324.0,0.74676,0.7820949538008655,-0.03533495380086549,0.03533495380086549
7325.0,1.08204,0.9984791767619049,0.083560823238095,0.083560823238095
7326.0,1.078992,1.0117481367619048,0.06724386323809517,0.06724386323809517
7327.0,1.776984,1.322614044909091,0.45436995509090883,0.45436995509090883
7328.0,0.963168,0.5641820059999998,0.39898599400000023,0.39898599400000023
7329.0,1.92024,1.533916692190476,0.38632330780952384,0.38632330780952384
7330.0,1.179576,1.2788207668571434,-0.09924476685714345,0.09924476685714345
7331.0,1.17348,0.9343168657142854,0.23916313428571467,0.23916313428571467
7332.0,0.694944,0.905649990285714,-0.21070599028571402,0.21070599028571402
7333.0,0.0,0.6601117704761907,-0.6601117704761907,0.6601117704761907
7334.0,0.0,0.6601117704761907,-0.6601117704761907,0.6601117704761907
7335.0,0.124968,0.3546795402857142,-0.2297115402857142,0.2297115402857142
7336.0,0.551688,0.6220992190476192,-0.07041121904761927,0.07041121904761927
7337.0,0.0,0.3546795402857142,-0.3546795402857142,0.3546795402857142
7338.0,0.03048,0.2592869374285714,-0.2288069374285714,0.2288069374285714
7340.0,0.03048,0.2592869374285714,-0.2288069374285714,0.2288069374285714
7341.0,1.106424,1.251694945714286,-0.145270945714286,0.145270945714286
7342.0,1.563624,1.260854185714286,0.3027698142857138,0.3027698142857138
7346.0,1.207008,1.2097518652380956,-0.0027438652380955553,0.0027438652380955553
7347.0,1.210056,1.2097518652380956,0.0003041347619043844,0.0003041347619043844
7348.0,0.566928,0.5729622296190476,-0.0060342296190476485,0.0060342296190476485
7349.0,0.41148,0.6022414022857143,-0.1907614022857143,0.1907614022857143
7350.0,0.03048,0.10311041814718618,-0.07263041814718618,0.07263041814718618
7351.0,0.03048,0.10448201814718619,-0.07400201814718618,0.07400201814718618
7352.0,0.03048,0.2844810296346321,-0.2540010296346321,0.2540010296346321
7353.0,0.4572,0.5084082747619048,-0.05120827476190476,0.05120827476190476
7354.0,0.371856,0.44335054224242426,-0.07149454224242424,0.07149454224242424
7355.0,0.03048,0.29241497363463215,-0.26193497363463214,0.26193497363463214
7358.0,2.414016,1.49003385,0.9239821500000001,0.9239821500000001
7359.0,2.069592,1.49003385,0.57955815,0.57955815
7360.0,1.414272,1.0646144388571428,0.3496575611428572,0.3496575611428572
7361.0,1.664208,1.48598763,0.17822037000000002,0.17822037000000002
7362.0,1.487424,1.48598763,0.0014363700000001867,0.0014363700000001867
7363.0,0.414528,0.5007907542857146,-0.08626275428571462,0.08626275428571462
7364.0,1.853184,1.2332307376336997,0.6199532623663002,0.6199532623663002
7365.0,1.956816,1.0996157793479855,0.8572002206520146,0.8572002206520146
7366.0,1.319784,1.0402917933479852,0.2794922066520149,0.2794922066520149
7367.0,1.969008,1.8107322421904766,0.15827575780952352,0.15827575780952352
7368.0,1.892808,1.8107322421904766,0.08207575780952348,0.08207575780952348
7369.0,1.484376,1.3532126024329003,0.1311633975670996,0.1311633975670996
7370.0,1.871472,1.3521610424329003,0.5193109575670998,0.5193109575670998
7371.0,1.011936,1.0094644212225115,0.0024715787774884923,0.0024715787774884923
7372.0,1.014984,1.0094644212225115,0.005519578777488654,0.005519578777488654
7373.0,0.109728,0.1566099961212122,-0.0468819961212122,0.0468819961212122
7374.0,0.103632,0.17775346412121223,-0.07412146412121223,0.07412146412121223
7375.0,0.13716,0.2025147726545455,-0.0653547726545455,0.0653547726545455
7376.0,0.0762,0.21000015265454547,-0.13380015265454548,0.13380015265454548
7377.0,0.240792,0.21091455265454548,0.029877447345454528,0.029877447345454528
7378.0,0.737616,0.8633182194372292,-0.12570221943722915,0.12570221943722915
7379.0,1.350264,0.8581849641038961,0.4920790358961038,0.4920790358961038
7380.0,1.32588,0.8581849641038961,0.46769503589610384,0.46769503589610384
7386.0,0.664464,0.6858524658441557,-0.021388465844155657,0.021388465844155657
7388.0,0.5334,0.4813871258095239,0.052012874190476066,0.052012874190476066
7390.0,0.338328,0.4772977258095239,-0.13896972580952388,0.13896972580952388
7394.0,0.573024,0.5163564596219334,0.05666754037806654,0.05666754037806654
7398.0,0.0,0.13919798714285714,-0.13919798714285714,0.13919798714285714
7402.0,0.646176,0.5699224257922075,0.07625357420779244,0.07625357420779244
7403.0,0.448056,0.5664187497922076,-0.11836274979220762,0.11836274979220762
7404.0,0.591312,0.6145497177922075,-0.023237717792207513,0.023237717792207513
7405.0,1.301496,0.6607599905714284,0.6407360094285716,0.6407360094285716
7406.0,0.801624,0.6607599905714284,0.14086400942857158,0.14086400942857158
7407.0,0.588264,0.6185751097922074,-0.030311109792207414,0.030311109792207414
7410.0,1.018032,0.8255140232190477,0.1925179767809524,0.1925179767809524
7411.0,1.17348,0.9531283657619051,0.220351634238095,0.220351634238095
7412.0,1.030224,0.8255140232190477,0.20470997678095237,0.20470997678095237
7413.0,0.0762,0.5149724599870131,-0.43877245998701314,0.43877245998701314
7414.0,0.12192,0.5149724599870131,-0.3930524599870131,0.3930524599870131
7415.0,0.316992,0.49803140714285726,-0.18103940714285727,0.18103940714285727
7416.0,0.978408,0.9412490192000003,0.0371589807999998,0.0371589807999998
7417.0,0.3048,0.49803140714285726,-0.19323140714285725,0.19323140714285725
7418.0,0.97536,0.9411855192000002,0.03417448079999985,0.03417448079999985
7419.0,1.6002,1.0946995704571427,0.5055004295428573,0.5055004295428573
7420.0,1.283208,0.9570582356190475,0.32614976438095244,0.32614976438095244
7421.0,1.298448,0.9570582356190475,0.3413897643809526,0.3413897643809526
7422.0,0.24384,0.1894247313174603,0.05441526868253971,0.05441526868253971
7423.0,0.673608,0.6706810106580086,0.002926989341991426,0.002926989341991426
7424.0,0.0,0.1793527362698413,-0.1793527362698413,0.1793527362698413
7425.0,0.652272,0.6706810106580086,-0.018409010658008595,0.018409010658008595
7426.0,0.161544,0.2300474855238095,-0.0685034855238095,0.0685034855238095
7427.0,0.1524,0.2300474855238095,-0.07764748552380948,0.07764748552380948
7428.0,1.2954,1.0530297165714289,0.24237028342857125,0.24237028342857125
7431.0,0.249936,0.2457920424126983,0.004143957587301683,0.004143957587301683
7433.0,0.2286,0.24659976241269835,-0.01799976241269835,0.01799976241269835
7435.0,1.322832,0.9405268451904766,0.38230515480952343,0.38230515480952343
7437.0,0.984504,0.7093376879437227,0.2751663120562774,0.2751663120562774
7438.0,0.85344,0.7043115359437228,0.14912846405627722,0.14912846405627722
7439.0,0.490728,0.5896587271948054,-0.09893072719480539,0.09893072719480539
7440.0,0.819912,0.7739099516926409,0.0460020483073591,0.0460020483073591
7441.0,0.762,0.7010980021645021,0.06090199783549788,0.06090199783549788
7442.0,0.21336,0.38368859952958156,-0.17032859952958157,0.17032859952958157
7443.0,0.3484879999999999,0.4489490475064934,-0.10046104750649348,0.10046104750649348
7444.0,0.603504,0.5957626495757576,0.007741350424242399,0.007741350424242399
7446.0,0.80772,0.43080132551226547,0.37691867448773453,0.37691867448773453
7447.0,1.207008,0.9051987774285715,0.3018092225714286,0.3018092225714286
7448.0,0.859536,0.6098512433852812,0.24968475661471878,0.24968475661471878
7449.0,0.316992,0.44305900265512255,-0.12606700265512255,0.12606700265512255
7451.0,0.86868,0.8203224023142854,0.04835759768571457,0.04835759768571457
7453.0,0.749808,0.7349503942510822,0.014857605748917813,0.014857605748917813
7454.0,1.0274808,0.9070363404285717,0.12044445957142824,0.12044445957142824
7455.0,2.6039064,0.9070363404285717,1.6968700595714283,1.6968700595714283
7457.0,0.445008,0.5546723105079366,-0.10966431050793662,0.10966431050793662
7458.0,1.152144,0.9005938530909097,0.2515501469090904,0.2515501469090904
7460.0,1.118616,0.9912981613333338,0.12731783866666624,0.12731783866666624
7461.0,0.210312,0.3308675845714285,-0.12055558457142851,0.12055558457142851
7462.0,0.179832,0.3308675845714285,-0.15103558457142852,0.15103558457142852
7463.0,0.490728,0.6032321628225109,-0.11250416282251091,0.11250416282251091
7464.0,0.48768,0.33584598457142845,0.15183401542857156,0.15183401542857156
7465.0,0.758952,0.6191682437748919,0.13978375622510808,0.13978375622510808
7466.0,1.106424,0.9846995195238096,0.12172448047619044,0.12172448047619044
7467.0,0.993648,0.8685109811428572,0.1251370188571428,0.1251370188571428
7468.0,0.148336,0.29361744438095244,-0.14528144438095245,0.14528144438095245
7469.0,0.148336,0.29361744438095244,-0.14528144438095245,0.14528144438095245
7470.0,0.256032,0.3867579864761905,-0.1307259864761905,0.1307259864761905
7471.0,0.298704,0.38948231790476195,-0.09077831790476193,0.09077831790476193
7472.0,0.697992,0.7334695104761906,-0.03547751047619063,0.03547751047619063
7473.0,0.704088,0.7356244464761904,-0.03153644647619036,0.03153644647619036
7474.0,0.938784,0.8682790428571433,0.07050495714285665,0.07050495714285665
7475.0,0.597408,0.8682790428571433,-0.27087104285714325,0.27087104285714325
7476.0,1.6764,1.6180074561904758,0.05839254380952408,0.05839254380952408
7477.0,0.0,0.302503583361039,-0.302503583361039,0.302503583361039
7478.0,0.0,0.302503583361039,-0.302503583361039,0.302503583361039
7479.0,0.896112,0.5530774307999999,0.3430345692000001,0.3430345692000001
7480.0,0.0762,0.263830111617316,-0.18763011161731602,0.18763011161731602
7481.0,0.551688,0.6181283088380951,-0.06644030883809515,0.06644030883809515
7482.0,0.140208,0.7315886985333335,-0.5913806985333335,0.5913806985333335
7483.0,0.35052,0.2407490558571428,0.10977094414285721,0.10977094414285721
7484.0,0.0,0.22251976614285718,-0.22251976614285718,0.22251976614285718
7486.0,1.792224,1.681600347619047,0.11062365238095295,0.11062365238095295
7487.0,0.0,0.2457271474285715,-0.2457271474285715,0.2457271474285715
7488.0,0.0,0.48235525285714287,-0.48235525285714287,0.48235525285714287
7511.0,1.155192,0.996731838190477,0.15846016180952305,0.15846016180952305
7513.0,0.509016,0.4612812357142858,0.047734764285714215,0.047734764285714215
7514.0,0.463296,0.4612812357142858,0.0020147642857141768,0.0020147642857141768
7516.0,0.073152,0.33549392847619053,-0.26234192847619053,0.26234192847619053
7517.0,0.691896,0.7492818879307357,-0.057385887930735735,0.057385887930735735
7518.0,0.704088,0.7590451399307356,-0.05495713993073559,0.05495713993073559
7521.0,1.383792,1.2682230138008663,0.11556898619913358,0.11556898619913358
7522.0,1.475232,1.2917826386580091,0.18344936134199097,0.18344936134199097
7525.0,0.984504,1.0371908609913418,-0.05268686099134179,0.05268686099134179
7526.0,0.972312,1.044166716991342,-0.07185471699134205,0.07185471699134205
7527.0,1.103376,1.079494143705628,0.023881856294371895,0.023881856294371895
7528.0,1.091184,1.085908441991342,0.005275558008657866,0.005275558008657866
7529.0,1.05156,1.0462336765177493,0.0053263234822507055,0.0053263234822507055
7532.0,0.41148,0.6415972629523812,-0.23011726295238116,0.23011726295238116
7533.0,1.770888,0.7067765242458877,1.0641114757541124,1.0641114757541124
7545.0,0.460248,0.4897959207936509,-0.029547920793650928,0.029547920793650928
7546.0,0.451104,0.4897959207936509,-0.038691920793650914,0.038691920793650914
7547.0,0.097536,0.18566514628571432,-0.08812914628571432,0.08812914628571432
7548.0,0.118872,0.18566514628571432,-0.06679314628571431,0.06679314628571431
7549.0,0.996696,0.8199088455619049,0.17678715443809512,0.17678715443809512
7550.0,0.935736,0.8199088455619049,0.1158271544380951,0.1158271544380951
7552.0,0.484632,0.451068323079365,0.033563676920635,0.033563676920635
7553.0,0.332232,0.451068323079365,-0.11883632307936498,0.11883632307936498
7554.0,0.612648,0.5069552370839827,0.10569276291601726,0.10569276291601726
7555.0,0.499872,0.5050614130839827,-0.005189413083982686,0.005189413083982686
7556.0,0.313944,0.38082847742857145,-0.06688447742857145,0.06688447742857145
7557.0,0.344424,0.38082847742857145,-0.03640447742857145,0.03640447742857145
7558.0,0.21336,0.35045682657142857,-0.13709682657142858,0.13709682657142858
7559.0,0.374904,0.35254470657142856,0.02235929342857146,0.02235929342857146
7560.0,0.59436,0.536281001047619,0.058078998952381,0.058078998952381
7561.0,0.847344,0.536281001047619,0.311062998952381,0.311062998952381
7594.0,1.286256,0.9934260789904762,0.2928299210095239,0.2928299210095239
7597.0,0.86868,0.8347343538476194,0.033945646152380604,0.033945646152380604
7599.0,0.70104,0.7432520913264071,-0.04221209132640713,0.04221209132640713
7601.0,0.633984,0.3708127476692639,0.26317125233073607,0.26317125233073607
7603.0,0.201168,0.38300039338354963,-0.18183239338354962,0.18183239338354962
7605.0,0.201168,0.4032157090978352,-0.2020477090978352,0.2020477090978352
7610.0,0.50292,0.3879357101454544,0.11498428985454562,0.11498428985454562
7611.0,0.33528,0.3312625345593072,0.004017465440692813,0.004017465440692813
7612.0,0.505968,0.3464176985593072,0.15955030144069277,0.15955030144069277
7613.0,0.18288,0.35818279295238087,-0.17530279295238088,0.17530279295238088
7614.0,0.64008,0.6727346391428571,-0.032654639142857156,0.032654639142857156
7615.0,1.41732,1.434527096952381,-0.017207096952380985,0.017207096952380985
7616.0,1.243584,1.408121414190476,-0.16453741419047607,0.16453741419047607
7617.0,1.524,1.408121414190476,0.11587858580952393,0.11587858580952393
7618.0,1.3716,1.408121414190476,-0.036521414190476165,0.036521414190476165
7619.0,0.597408,0.7533561622857143,-0.1559481622857143,0.1559481622857143
7620.0,0.8382,0.8984056550761903,-0.060205655076190356,0.060205655076190356
7621.0,0.204216,0.268073632,-0.063857632,0.063857632
7622.0,0.100584,0.268073632,-0.167489632,0.167489632
7623.0,0.100584,0.26628191600000006,-0.16569791600000006,0.16569791600000006
7624.0,1.453896,1.4429700569523811,0.010925943047618958,0.010925943047618958
7625.0,1.652016,1.3386947791575088,0.31332122084249114,0.31332122084249114
7626.0,1.243584,0.8655660446666671,0.37801795533333293,0.37801795533333293
7627.0,0.92964,0.8655660446666671,0.06407395533333293,0.06407395533333293
7628.0,1.0668,0.9687329924380955,0.09806700756190445,0.09806700756190445
7629.0,1.0668,0.9687329924380955,0.09806700756190445,0.09806700756190445
7630.0,0.51816,0.6217955439047619,-0.10363554390476193,0.10363554390476193
7631.0,0.28956,0.6217955439047619,-0.3322355439047619,0.3322355439047619
7632.0,0.158496,0.24346690412813854,-0.08497090412813854,0.08497090412813854
7633.0,0.246888,0.43336418807792193,-0.18647618807792193,0.18647618807792193
7634.0,0.210312,0.28296464809523814,-0.07265264809523814,0.07265264809523814
7635.0,0.368808,0.33848142809523823,0.03032657190476179,0.03032657190476179
7636.0,0.216408,0.30292608073015875,-0.08651808073015876,0.08651808073015876
7637.0,0.185928,0.21089772509956714,-0.02496972509956713,0.02496972509956713
7638.0,0.524256,0.4369030139393939,0.08735298606060615,0.08735298606060615
7639.0,0.009144,0.17577694717748915,-0.16663294717748917,0.16663294717748917
7640.0,0.478536,0.28615789651082246,0.19237810348917755,0.19237810348917755
7641.0,0.627888,0.6417752003982686,-0.013887200398268629,0.013887200398268629
7642.0,0.509016,0.4211003302683981,0.08791566973160192,0.08791566973160192
7650.0,0.499872,0.4445207994112553,0.05535120058874471,0.05535120058874471
7652.0,0.524256,0.5167988805238093,0.0074571194761907655,0.0074571194761907655
7654.0,0.082296,0.201423005004329,-0.119127005004329,0.119127005004329
7655.0,0.1524,0.24543498409350653,-0.09303498409350652,0.09303498409350652
7656.0,0.42672,0.5788197574857142,-0.15209975748571425,0.15209975748571425
7657.0,0.676656,0.6223247008952382,0.054331299104761865,0.054331299104761865
7658.0,0.880872,0.7533318532761903,0.12754014672380964,0.12754014672380964
7659.0,0.737616,0.7226622676761905,0.014953732323809588,0.014953732323809588
7662.0,1.709928,1.3668282834285717,0.34309971657142824,0.34309971657142824
7663.0,0.542544,0.588723750995671,-0.046179750995670954,0.046179750995670954
7664.0,1.472184,1.395132120285714,0.07705187971428584,0.07705187971428584
7665.0,1.170432,1.2489801864571433,-0.07854818645714334,0.07854818645714334
7666.0,1.34112,1.2489801864571433,0.09213981354285683,0.09213981354285683
7667.0,1.033272,1.1271372188294375,-0.09386521882943755,0.09386521882943755
7668.0,1.261872,1.1358742019722945,0.1259977980277056,0.1259977980277056
7669.0,1.033272,0.9529714393939395,0.0803005606060605,0.0803005606060605
7670.0,1.776984,0.9145526331082254,0.8624313668917745,0.8624313668917745
7671.0,1.391412,0.9244697123463205,0.4669422876536796,0.4669422876536796
7672.0,0.612648,1.0353172233939394,-0.4226692233939394,0.4226692233939394
7673.0,1.560576,1.1474738350476188,0.41310216495238117,0.41310216495238117
7674.0,0.338328,0.3641678972121213,-0.025839897212121266,0.025839897212121266
7675.0,1.155192,0.9965822805714285,0.1586097194285715,0.1586097194285715
7676.0,0.10668,0.35472649949783547,-0.24804649949783547,0.24804649949783547
7677.0,1.179576,1.0630953180761902,0.11648068192380978,0.11648068192380978
7691.0,0.393192,0.42207727474458845,-0.028885274744588463,0.028885274744588463
7692.0,0.551688,0.49916267476190457,0.05252532523809539,0.05252532523809539
7699.0,1.28016,1.338334258848485,-0.05817425884848504,0.05817425884848504
7700.0,0.618744,0.47955261685714295,0.139191383142857,0.139191383142857
7711.0,1.255776,1.337542918,-0.08176691800000002,0.08176691800000002
7728.0,1.185672,1.0740869546135636,0.11158504538643643,0.11158504538643643
7729.0,0.0,0.6768023886666665,-0.6768023886666665,0.6768023886666665
7732.0,0.0,0.4967427441904759,-0.4967427441904759,0.4967427441904759
7733.0,0.915924,0.5094567141904759,0.40646728580952407,0.40646728580952407
7735.0,1.633728,1.2309956148571433,0.4027323851428568,0.4027323851428568
7737.0,1.560576,1.243555806,0.3170201939999999,0.3170201939999999
7824.0,0.9144,0.9302743347619047,-0.015874334761904696,0.015874334761904696
7825.0,0.6096,0.8002053737142855,-0.19060537371428543,0.19060537371428543
7826.0,1.2192,1.1478151384761899,0.07138486152381018,0.07138486152381018
7827.0,0.9144,0.997336563809524,-0.08293656380952397,0.08293656380952397
7828.0,0.9144,0.9334076303809523,-0.019007630380952323,0.019007630380952323
7829.0,1.8288,1.4467648532380952,0.38203514676190475,0.38203514676190475
7830.0,1.524,1.4467648532380952,0.0772351467619048,0.0772351467619048
7854.0,0.8128000000000001,0.8212979933333332,-0.00849799333333312,0.00849799333333312
7872.0,1.016,0.9990266532,0.016973346800000066,0.016973346800000066
7886.0,0.762,0.8756745770095236,-0.11367457700952355,0.11367457700952355
7887.0,0.762,0.9022275676761902,-0.14022756767619016,0.14022756767619016
7889.0,0.9144,0.9142569351047615,0.0001430648952385205,0.0001430648952385205
7890.0,0.9144,0.9259983391047615,-0.01159833910476149,0.01159833910476149
8053.0,0.1524,0.4823256920952382,-0.32992569209523814,0.32992569209523814
8054.0,0.0,0.40741285523809523,-0.40741285523809523,0.40741285523809523
8055.0,0.0,0.40741285523809523,-0.40741285523809523,0.40741285523809523
8056.0,0.6096,0.7184666376190475,-0.10886663761904747,0.10886663761904747
8058.0,0.0,0.12672534133333335,-0.12672534133333335,0.12672534133333335
8059.0,0.0,0.12672534133333335,-0.12672534133333335,0.12672534133333335
8060.0,2.1336,1.1520881375930734,0.9815118624069266,0.9815118624069266
8061.0,0.0,0.061225829142857145,-0.061225829142857145,0.061225829142857145
8062.0,0.0,0.061225829142857145,-0.061225829142857145,0.061225829142857145
8063.0,0.9144,0.8447682101904762,0.06963178980952378,0.06963178980952378
8064.0,0.9144,0.8526464435238097,0.0617535564761903,0.0617535564761903
8065.0,0.0,0.3907570042597402,-0.3907570042597402,0.3907570042597402
8066.0,0.0,0.3907570042597402,-0.3907570042597402,0.3907570042597402
8067.0,1.2192,0.5013262225714286,0.7178737774285715,0.7178737774285715
8068.0,0.3048,0.5013262225714286,-0.19652622257142854,0.19652622257142854
8069.0,1.2192,0.9803942033968249,0.23880579660317514,0.23880579660317514
8070.0,0.704088,0.6264791235757576,0.07760887642424241,0.07760887642424241
8073.0,0.957072,3.233752707012987,-2.2766807070129866,2.2766807070129866
8074.0,2.828544,3.308373891393939,-0.47982989139393917,0.47982989139393917
8075.0,2.779776,3.1520620011082237,-0.37228600110822363,0.37228600110822363
8076.0,2.944368,3.194296250251081,-0.24992825025108134,0.24992825025108134
8077.0,2.779776,3.175849754251081,-0.39607375425108104,0.39607375425108104
8078.0,5.21208,3.3846630091082255,1.8274169908917748,1.8274169908917748
8079.0,2.718816,3.192612157679653,-0.473796157679653,0.473796157679653
8084.0,0.33528,0.4625289345142856,-0.1272489345142856,0.1272489345142856
8085.0,0.109728,0.4925119790793652,-0.38278397907936523,0.38278397907936523
8086.0,0.27432,0.44937964641269845,-0.17505964641269844,0.17505964641269844
8107.0,0.39624,3.136357181108224,-2.7401171811082237,2.7401171811082237
8113.0,0.178816,0.3025832331428571,-0.12376723314285712,0.12376723314285712
9594.0,0.771144,1.1374567088380951,-0.3663127088380951,0.3663127088380951
9602.0,1.594104,1.2746053586666668,0.31949864133333317,0.31949864133333317
9766.0,1.133856,1.2282205922857141,-0.09436459228571414,0.09436459228571414
9767.0,1.121664,1.219934604285714,-0.09827060428571399,0.09827060428571399
14010.0,2.01168,1.6391321523809532,0.3725478476190469,0.3725478476190469
14011.0,1.9812,1.628996282380953,0.3522037176190471,0.3522037176190471
14021.0,1.9812,1.6305011477142854,0.3506988522857146,0.3506988522857146
14022.0,1.816608,1.5784518910476195,0.23815610895238049,0.23815610895238049
14023.0,0.387096,0.9360861615411257,-0.5489901615411257,0.5489901615411257
14059.0,0.73152,0.6765534239509375,0.05496657604906241,0.05496657604906241
14060.0,0.71628,0.6447381822366519,0.07154181776334811,0.07154181776334811
14061.0,0.652272,0.6318499319509376,0.020422068049062325,0.020422068049062325
14062.0,0.643128,0.6382531590620487,0.004874840937951319,0.004874840937951319
14064.0,0.131064,0.45265287623953837,-0.32158887623953836,0.32158887623953836
14119.0,0.179832,0.7162711184300143,-0.5364391184300144,0.5364391184300144
14684.0,0.24384,0.34103563450216456,-0.09719563450216456,0.09719563450216456
14685.0,0.24384,0.34103563450216456,-0.09719563450216456,0.09719563450216456
14686.0,0.0,0.07688442114285712,-0.07688442114285712,0.07688442114285712
14687.0,0.0,0.07688442114285712,-0.07688442114285712,0.07688442114285712
14688.0,0.1524,0.19339232219047628,-0.04099232219047627,0.04099232219047627
14689.0,0.2286,0.2005027981904762,0.028097201809523797,0.028097201809523797
14690.0,0.57912,0.4094573914025974,0.16966260859740256,0.16966260859740256
14691.0,0.27432,0.4094573914025974,-0.1351373914025974,0.1351373914025974
14692.0,0.64008,1.2533616332380957,-0.6132816332380957,0.6132816332380957
14693.0,2.10312,1.277845878571429,0.825274121428571,0.825274121428571
14706.0,0.923544,0.7779223891428573,0.14562161085714276,0.14562161085714276
14707.0,0.62484,0.7779223891428573,-0.15308238914285732,0.15308238914285732
