ID,Actual_HWMdepth_m,Predicted_HWMdepth_m,Residual,Absolute_Residual
7594,1.468688466495514,1.3458265344718108,0.12286193202370321,0.12286193202370321
7597,0.6873524164276126,0.71802373802261,-0.030671321594997414,0.030671321594997414
7599,0.6277284355010986,0.6413138409760686,-0.013585405474970003,0.013585405474970003
7601,0.6592560818634032,0.5856201701386059,0.07363591172479733,0.07363591172479733
7603,0.23867653465271,0.2591874282169135,-0.020510893564203492,0.020510893564203492
7605,0.0847726872406005,0.21287655663279548,-0.12810386939219498,0.12810386939219498
7610,0.3270059720001219,0.5983846125677206,-0.2713786405675987,0.2713786405675987
7611,0.523958019683838,0.5020311190014943,0.02192690068234371,0.02192690068234371
7612,0.4100540149154663,0.46054737963010806,-0.050493364714641775,0.050493364714641775
7613,0.4283121390838627,0.5211234026203627,-0.09281126353650004,0.09281126353650004
7615,1.517188157394409,1.4517625456391405,0.06542561175526851,0.06542561175526851
7616,1.156239928153992,1.2170054547460858,-0.06076552659209389,0.06076552659209389
7617,1.076991928153992,1.1708688962763554,-0.09387696812236346,0.09387696812236346
7618,1.1897679281539917,1.2094672089257292,-0.01969928077173755,0.01969928077173755
7619,0.9559726216354374,1.2524768558262773,-0.29650423419083993,0.29650423419083993
7620,0.912984781829834,1.2347974277223615,-0.32181264589252745,0.32181264589252745
7621,0.17012884223938,0.3163412144853026,-0.14621237224592262,0.14621237224592262
7622,0.1396488422393802,0.3938036207221986,-0.2541547784828184,0.2541547784828184
7623,0.2585208422393803,0.3938036207221986,-0.13528277848281828,0.13528277848281828
7624,1.5903401573944094,1.4029313234010803,0.18740883399332908,0.18740883399332908
7625,1.3731801144790654,1.3586253002104305,0.014554814268634919,0.014554814268634919
7626,1.1934788698196417,1.0638657967104823,0.12961307310915937,0.12961307310915937
7627,0.9618308698196412,1.039884258460955,-0.07805338864131373,0.07805338864131373
7628,0.9583808036193848,0.9789097451541461,-0.020528941534761258,0.020528941534761258
7629,0.961428803619385,0.9561840639003522,0.0052447397190328315,0.0052447397190328315
7630,0.6033957722778318,0.688051362150907,-0.0846555898730752,0.0846555898730752
7631,0.606443772277832,0.7668568711127949,-0.1604130988349629,0.1604130988349629
7632,0.2539893477478028,0.3309423661727795,-0.0769530184249767,0.0769530184249767
7639,1.611772601753235,1.557369720110348,0.05440288164288698,0.05440288164288698
7640,0.5531085588378906,1.6230445237713402,-1.0699359649334497,1.0699359649334497
7652,0.6620729676895145,0.6305035478873154,0.03156941980219907,0.03156941980219907
7655,0.0248453191375732,0.45481070273126983,-0.4299653835936966,0.4299653835936966
7656,0.7501221256561279,0.7111725200867137,0.03894960556941418,0.03894960556941418
7657,0.8362180493621829,0.7370434672020607,0.0991745821601222,0.0991745821601222
7658,0.8388401200103761,0.6198534038855932,0.21898671612478293,0.21898671612478293
7659,0.447984143852234,0.4993841713522469,-0.05140002750001288,0.05140002750001288
7662,3.285286612635136,2.7523653496757614,0.5329212629593747,0.5329212629593747
7664,0.8117869004592899,0.9202623785063062,-0.1084754780470163,0.1084754780470163
7665,1.7245473373870852,1.7376835416539813,-0.013136204266896101,0.013136204266896101
7666,1.7611233373870854,1.7887991167522777,-0.027675779365192277,0.027675779365192277
7667,1.1314536359710692,1.1195284743189116,0.011925161652157623,0.011925161652157623
7668,1.1466936359710695,1.13684530935567,0.009848326615399472,0.009848326615399472
7669,1.5592001239204412,1.7018997213044005,-0.14269959738395932,0.14269959738395932
7670,2.8861104885535243,2.7056143457644506,0.18049614278907367,0.18049614278907367
7671,1.4015954639816286,1.5102803919022463,-0.10868492792061768,0.10868492792061768
7673,1.3407031952209474,2.8353823821273028,-1.4946791869063554,1.4946791869063554
7674,0.4130777022857668,0.8322151510778812,-0.41913744879211445,0.41913744879211445
7675,1.7533520738525388,1.606554247771011,0.1467978260815277,0.1467978260815277
7676,0.3399257022857669,0.6046934621001625,-0.2647677598143956,0.2647677598143956
7677,1.2213575010223383,1.0535153105892818,0.16784219043305648,0.16784219043305648
7692,0.6651209676895142,0.6349789549092335,0.030142012780280725,0.030142012780280725
7699,0.3749551367568968,0.4267325503353904,-0.051777413578493636,0.051777413578493636
7711,1.153502898254395,1.1520654408345876,0.0014374574198072754,0.0014374574198072754
7728,1.3391280298767092,1.332635842551497,0.006492187325212173,0.006492187325212173
7729,0.4173006750488284,2.5051986189407596,-2.087897943891931,2.087897943891931
7732,0.633344896163941,0.6369796468235515,-0.0036347506596104973,0.0036347506596104973
7733,0.5693368961639407,0.6119183400912085,-0.042581443927267815,0.042581443927267815
7735,1.780992905910492,1.8225862107491708,-0.041593304838678735,0.041593304838678735
7737,1.070798823097229,1.2090930731275462,-0.13829425003031726,0.13829425003031726
7826,1.5651651132202158,1.6871439576938392,-0.1219788444736234,0.1219788444736234
7829,1.714107491760256,1.829271266747213,-0.11516377498695718,0.11516377498695718
7830,2.1713074917602544,1.9637379601230336,0.2075695316372208,0.2075695316372208
7854,0.239750705566422,1.5807196484720893,-1.3409689429056673,1.3409689429056673
7886,0.7033439294433563,0.6873544698509145,0.0159894595924418,0.0159894595924418
7887,0.6633468286132782,0.6615690739951126,0.00177775461816565,0.00177775461816565
7890,0.6298528161621064,0.6589780253573514,-0.029125209195244972,0.029125209195244972
8053,2.053979484176636,1.9656767476589112,0.08830273651772491,0.08830273651772491
8056,2.740152,2.608268280970847,0.1318837190291533,0.1318837190291533
8058,0.706852862869263,0.825619185175571,-0.11876632230630801,0.11876632230630801
8059,0.9293568628692626,0.7804276646505447,0.14892919821871786,0.14892919821871786
8061,0.6153353319168091,0.63638138948265,-0.02104605756584088,0.02104605756584088
8062,0.6427673319168092,0.63638138948265,0.006385942434159242,0.006385942434159242
8063,0.4623626332397461,0.5107605085104638,-0.04839787527071776,0.04839787527071776
8064,0.4623626332397461,0.5237826305023304,-0.06141999726258435,0.06141999726258435
8065,0.7876719093551641,1.590083889862743,-0.8024119805075789,0.8024119805075789
8066,0.7145199093551637,0.9087647856573802,-0.19424487630221643,0.19424487630221643
8067,1.3066441485252382,1.2638570607192086,0.04278708780602969,0.04278708780602969
8068,1.358460148525238,1.2358266622615381,0.12263348626369996,0.12263348626369996
8069,3.0815481154327395,1.5346202567840987,1.5469278586486408,1.5469278586486408
8073,1.726159966621399,1.8105525772352706,-0.08439261061387171,0.08439261061387171
8074,2.952880397491456,2.9680033841340623,-0.01512298664260614,0.01512298664260614
8075,2.9987084997940063,3.0202217974312884,-0.021513297637282047,0.021513297637282047
8076,3.048342615585327,2.9841057825711386,0.06423683301418848,0.06423683301418848
8077,2.979240084667206,2.9754046097091686,0.003835474958037377,0.003835474958037377
8078,4.976397459831238,4.558317623076806,0.4180798367544325,0.4180798367544325
8079,3.3032059842300416,3.229567071944514,0.07363891228552744,0.07363891228552744
8084,1.256592013113022,1.5481518061716981,-0.2915597930586762,0.2915597930586762
8086,1.3663912047683715,1.1492309963866587,0.2171602083817128,0.2171602083817128
8113,3.343200023841858,3.0937779527176583,0.2494220711241999,0.2494220711241999
9594,1.1792398950958254,1.9826251716682328,-0.8033852765724074,0.8033852765724074
9602,2.027366555366516,2.0796363760954946,-0.052269820728978456,0.052269820728978456
9766,1.307431689163208,1.5225399805413362,-0.21510829137812815,0.21510829137812815
9767,2.44571969393158,2.2419260877397162,0.20379360619186393,0.20379360619186393
14010,2.037938419921886,2.031501040830811,0.006437379091075002,0.006437379091075002
14011,1.9484233027343976,2.0340489726415827,-0.08562566990718512,0.08562566990718512
14021,2.1071168007812844,1.7533500988015964,0.35376670197968796,0.35376670197968796
14022,0.5701562558593878,0.8997806528217115,-0.3296243969623237,0.3296243969623237
14059,0.4329386874999841,0.4912700499961688,-0.0583313624961847,0.0583313624961847
14060,0.4268426875000273,0.49412730639541236,-0.06728461889538506,0.06728461889538506
14061,0.7325368125000296,0.7071724803430414,0.02536433215698819,0.02536433215698819
14062,0.755573826171883,0.7060848092207667,0.049489016951116294,0.049489016951116294
14064,0.5433634687500444,0.5295216411521672,0.013841827597877221,0.013841827597877221
14690,0.279403897460952,0.28367432565676237,-0.004270428195810361,0.004270428195810361
14691,0.3464598974609458,0.3527063298945491,-0.006246432433603288,0.006246432433603288
14692,0.0140818115234395,0.10120425132910274,-0.08712243980566324,0.08712243980566324
14693,0.0293218115234452,0.08451555569409558,-0.05519374417065038,0.05519374417065038
14711,0.3513617231445352,0.5130361838897883,-0.16167446074525316,0.16167446074525316
14714,0.3690007695312545,0.5080832612943619,-0.13908249176310739,0.13908249176310739
14715,0.1825488442382834,2.720690296322169,-2.5381414520838854,2.5381414520838854
14720,2.668380603515629,2.590973270003728,0.07740733351190121,0.07740733351190121
14721,2.6805726035156283,2.581557727046911,0.0990148764687171,0.0990148764687171
14855,0.6837826513671814,0.673533259365704,0.010249392001477453,0.010249392001477453
14926,2.093174838867185,1.4071621096708187,0.6860127291963662,0.6860127291963662
14928,1.381258611328121,1.4112557954900404,-0.02999718416191932,0.02999718416191932
14930,1.0619743535156374,1.133679217714639,-0.07170486419900168,0.07170486419900168
14931,1.9312185034179663,1.900763946830059,0.0304545565879073,0.0304545565879073
14932,0.6255832324218886,1.0431746034167262,-0.41759137099483756,0.41759137099483756
14943,1.0016307324218872,1.0457572811169566,-0.04412654869506949,0.04412654869506949
14947,0.7398417558593735,1.968812002496841,-1.2289702466374675,1.2289702466374675
14948,0.6910277939452953,0.7892698989334497,-0.09824210498815433,0.09824210498815433
15096,1.140631661132829,1.2123501189748547,-0.07171845784202557,0.07171845784202557
15101,1.3485767001953377,1.656937315719894,-0.3083606155245564,0.3083606155245564
15105,1.170223196289072,1.4060608593431858,-0.2358376630541139,0.2358376630541139
15108,0.3048290898437642,1.2670683027434808,-0.9622392128997166,0.9622392128997166
15110,1.346626216796892,1.5682771048053428,-0.22165088800845067,0.22165088800845067
15134,1.331270275390608,1.2840324309468087,0.047237844443799304,0.047237844443799304
15137,0.5485476884765603,1.334397030517601,-0.7858493420410406,0.7858493420410406
