ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
7294,0.0,0.2572776492619048,-0.2572776492619048,0.2572776492619048
7295,0.4032504,0.726405645895238,-0.32315524589523803,0.32315524589523803
7296,1.414272,0.726405645895238,0.6878663541047619,0.6878663541047619
7297,0.155448,0.27218943288095243,-0.11674143288095243,0.11674143288095243
7298,0.0,0.27218943288095243,-0.27218943288095243,0.27218943288095243
7299,0.496824,0.5107395699991343,-0.013915569999134292,0.013915569999134292
7300,0.612648,0.5650660573982682,0.047581942601731764,0.047581942601731764
7301,0.298704,0.5565874944418472,-0.25788349444184716,0.25788349444184716
7303,0.65532,0.5650660573982682,0.0902539426017318,0.0902539426017318
7304,1.837944,1.2718577844238077,0.5660862155761923,0.5660862155761923
7306,0.88392,0.5383373427142856,0.34558265728571447,0.34558265728571447
7307,0.762,0.5538319423082253,0.2081680576917747,0.2081680576917747
7308,0.3048,0.5538319423082253,-0.24903194230822528,0.24903194230822528
7309,1.23444,1.0038612720467537,0.2305787279532463,0.2305787279532463
7310,0.329184,0.47685432284761886,-0.14767032284761888,0.14767032284761888
7311,0.420624,0.42572900543867276,-0.005105005438672761,0.005105005438672761
7312,0.368808,0.42572900543867276,-0.056921005438672734,0.056921005438672734
7313,0.478536,0.6221390679457431,-0.14360306794574312,0.14360306794574312
7314,0.460248,0.6221390679457431,-0.16189106794574315,0.16189106794574315
7315,0.652272,0.3764164056147187,0.2758555943852813,0.2758555943852813
7316,0.758952,0.6221390679457431,0.13681293205425682,0.13681293205425682
7317,0.496824,0.6221390679457431,-0.12531506794574315,0.12531506794574315
7318,0.847344,0.6901615017333335,0.15718249826666653,0.15718249826666653
7319,0.515112,0.4308957799261291,0.08421622007387092,0.08421622007387092
7320,0.0,0.3764164056147187,-0.3764164056147187,0.3764164056147187
7321,0.18288,0.4308957799261291,-0.2480157799261291,0.2480157799261291
7322,0.67056,0.6221390679457431,0.048420932054256904,0.048420932054256904
7323,0.03048,0.5345258874372295,-0.5040458874372296,0.5040458874372296
7324,0.74676,0.6975661286825395,0.04919387131746045,0.04919387131746045
7325,1.08204,1.0347236891688316,0.04731631083116827,0.04731631083116827
7326,1.078992,1.0347236891688316,0.044268310831168334,0.044268310831168334
7327,1.776984,1.4304185411190478,0.34656545888095214,0.34656545888095214
7328,0.963168,0.5345258874372295,0.4286421125627705,0.4286421125627705
7329,1.92024,1.5195467395571438,0.40069326044285614,0.40069326044285614
7330,1.179576,1.3939392280333334,-0.2143632280333334,0.2143632280333334
7331,1.17348,0.9698623841406929,0.20361761585930716,0.20361761585930716
7332,0.694944,0.9698623841406929,-0.2749183841406929,0.2749183841406929
7333,0.0,0.2637563589054834,-0.2637563589054834,0.2637563589054834
7334,0.0,0.2637563589054834,-0.2637563589054834,0.2637563589054834
7335,0.124968,0.2740603567467531,-0.1490923567467531,0.1490923567467531
7336,0.551688,0.5822354708666666,-0.03054747086666665,0.03054747086666665
7337,0.0,0.2740603567467531,-0.2740603567467531,0.2740603567467531
7338,0.03048,0.2881935162857139,-0.2577135162857139,0.2577135162857139
7340,0.03048,0.2881935162857139,-0.2577135162857139,0.2577135162857139
7341,1.106424,1.1382254374190472,-0.031801437419047174,0.031801437419047174
7342,1.563624,1.1382254374190472,0.42539856258095265,0.42539856258095265
7346,1.207008,1.225794053316017,-0.018786053316016904,0.018786053316016904
7347,1.210056,1.225794053316017,-0.015738053316016964,0.015738053316016964
7348,0.566928,0.5796446896142861,-0.01271668961428607,0.01271668961428607
7349,0.41148,0.4838821738571427,-0.0724021738571427,0.0724021738571427
7350,0.03048,0.26024412664242413,-0.22976412664242413,0.22976412664242413
7351,0.03048,0.26024412664242413,-0.22976412664242413,0.22976412664242413
7352,0.03048,0.3216091700331885,-0.2911291700331885,0.2911291700331885
7353,0.4572,0.527890227161905,-0.07069022716190504,0.07069022716190504
7354,0.371856,0.39484619655151504,-0.02299019655151502,0.02299019655151502
7355,0.03048,0.3216091700331885,-0.2911291700331885,0.2911291700331885
7358,2.414016,1.5172708868571418,0.8967451131428583,0.8967451131428583
7359,2.069592,1.5172708868571418,0.5523211131428583,0.5523211131428583
7360,1.414272,1.0500328915238106,0.36423910847618934,0.36423910847618934
7361,1.664208,1.5172708868571418,0.14693711314285807,0.14693711314285807
7362,1.487424,1.5172708868571418,-0.029846886857141763,0.029846886857141763
7363,0.414528,0.47992580069437224,-0.06539780069437223,0.06539780069437223
7364,1.853184,1.4547746265740253,0.3984093734259746,0.3984093734259746
7365,1.956816,1.499890716174026,0.4569252838259741,0.4569252838259741
7366,1.319784,1.2477840145809518,0.07199998541904828,0.07199998541904828
7367,1.969008,1.6820152197835478,0.28699278021645225,0.28699278021645225
7368,1.892808,1.6820152197835478,0.2107927802164522,0.2107927802164522
7369,1.484376,0.9054722726432903,0.5789037273567096,0.5789037273567096
7370,1.871472,0.9054722726432903,0.9659997273567097,0.9659997273567097
7371,1.011936,1.0080621720541125,0.0038738279458874203,0.0038738279458874203
7372,1.014984,1.0080621720541125,0.006921827945887582,0.006921827945887582
7373,0.109728,0.22932078668571432,-0.11959278668571431,0.11959278668571431
7374,0.103632,0.23342760382857147,-0.12979560382857147,0.12979560382857147
7375,0.13716,0.2034754146190476,-0.06631541461904761,0.06631541461904761
7376,0.0762,0.2034388386190476,-0.1272388386190476,0.1272388386190476
7377,0.240792,0.2034388386190476,0.037353161380952404,0.037353161380952404
7378,0.737616,1.095991041813853,-0.35837504181385293,0.35837504181385293
7379,1.350264,1.124957933575758,0.2253060664242419,0.2253060664242419
7380,1.32588,1.124957933575758,0.20092206642424193,0.20092206642424193
7386,0.664464,0.5945014790995675,0.06996252090043253,0.06996252090043253
7388,0.5334,0.43800138480158746,0.09539861519841253,0.09539861519841253
7390,0.338328,0.43800138480158746,-0.09967338480158744,0.09967338480158744
7394,0.573024,0.5032104459761905,0.06981355402380951,0.06981355402380951
7398,0.0,0.1499402972619048,-0.1499402972619048,0.1499402972619048
7402,0.646176,0.5924195045079363,0.05375649549206363,0.05375649549206363
7403,0.448056,0.5924195045079363,-0.14436350450793634,0.14436350450793634
7404,0.591312,0.736419234247619,-0.14510723424761907,0.14510723424761907
7405,1.301496,0.9116134355476194,0.38988256445238056,0.38988256445238056
7406,0.801624,0.9116134355476194,-0.10998943554761942,0.10998943554761942
7407,0.588264,0.736419234247619,-0.148155234247619,0.148155234247619
7410,1.018032,0.9004071105682541,0.11762488943174598,0.11762488943174598
7411,1.17348,0.6380614793365081,0.5354185206634919,0.5354185206634919
7412,1.030224,0.9004071105682541,0.12981688943174596,0.12981688943174596
7413,0.0762,0.3120781039047618,-0.23587810390476183,0.23587810390476183
7414,0.12192,0.3120781039047618,-0.19015810390476182,0.19015810390476182
7415,0.316992,0.4666004142828284,-0.1496084142828284,0.1496084142828284
7416,0.978408,0.9990607811238089,-0.02065278112380886,0.02065278112380886
7417,0.3048,0.4666004142828284,-0.16180041428282838,0.16180041428282838
7418,0.97536,0.9990607811238089,-0.02370078112380891,0.02370078112380891
7419,1.6002,1.2315816676277054,0.3686183323722947,0.3686183323722947
7420,1.283208,0.9254221084372289,0.35778589156277096,0.35778589156277096
7421,1.298448,0.9254221084372289,0.3730258915627711,0.3730258915627711
7422,0.24384,0.19331704142857148,0.05052295857142852,0.05052295857142852
7423,0.673608,0.7389049858952381,-0.06529698589523814,0.06529698589523814
7424,0.0,0.19331704142857148,-0.19331704142857148,0.19331704142857148
7425,0.652272,0.7389049858952381,-0.08663298589523816,0.08663298589523816
7426,0.161544,0.2398268000000001,-0.0782828000000001,0.0782828000000001
7427,0.1524,0.2398268000000001,-0.08742680000000008,0.08742680000000008
7428,1.2954,0.6209557491476191,0.674444250852381,0.674444250852381
7431,0.249936,0.23499688774025976,0.014939112259740234,0.014939112259740234
7433,0.2286,0.23499688774025976,-0.00639688774025976,0.00639688774025976
7435,1.322832,1.0064016276467542,0.3164303723532458,0.3164303723532458
7437,0.984504,0.8646500541428574,0.1198539458571426,0.1198539458571426
7438,0.85344,0.8646500541428574,-0.011210054142857473,0.011210054142857473
7439,0.490728,0.7006734054285715,-0.20994540542857149,0.20994540542857149
7440,0.819912,0.7572006205194808,0.06271137948051919,0.06271137948051919
7441,0.762,0.8507390401999996,-0.08873904019999956,0.08873904019999956
7442,0.21336,0.4586070723095235,-0.24524707230952353,0.24524707230952353
7443,0.3484879999999999,0.45434446144444485,-0.10585646144444494,0.10585646144444494
7444,0.603504,0.7036080779956708,-0.10010407799567078,0.10010407799567078
7446,0.80772,0.5653777964913418,0.2423422035086582,0.2423422035086582
7447,1.207008,1.0343120211428571,0.17269597885714294,0.17269597885714294
7448,0.859536,0.7308141449956712,0.12872185500432876,0.12872185500432876
7449,0.316992,0.5708869113484847,-0.2538949113484847,0.2538949113484847
7451,0.86868,0.7893978464562774,0.07928215354372259,0.07928215354372259
7453,0.749808,0.8169610450432897,-0.06715304504328967,0.06715304504328967
7454,1.0274808,0.6418864039989898,0.3855943960010102,0.3855943960010102
7455,2.6039064,0.6418864039989898,1.9620199960010103,1.9620199960010103
7457,0.445008,0.6845814444562768,-0.23957344445627676,0.23957344445627676
7458,1.152144,0.9637299931428573,0.1884140068571427,0.1884140068571427
7460,1.118616,1.0424838372057723,0.07613216279422774,0.07613216279422774
7461,0.210312,0.39501757218412725,-0.18470557218412725,0.18470557218412725
7462,0.179832,0.39501757218412725,-0.21518557218412726,0.21518557218412726
7463,0.490728,0.5509678062741703,-0.060239806274170304,0.060239806274170304
7464,0.48768,0.39501757218412725,0.09266242781587275,0.09266242781587275
7465,0.758952,0.5509678062741703,0.20798419372582966,0.20798419372582966
7466,1.106424,1.047769879366811,0.05865412063318898,0.05865412063318898
7467,0.993648,0.9984280445460314,-0.004780044546031426,0.004780044546031426
7468,0.148336,0.4696255288095235,-0.32128952880952355,0.32128952880952355
7469,0.148336,0.4696255288095235,-0.32128952880952355,0.32128952880952355
7470,0.256032,0.3702681472222222,-0.1142361472222222,0.1142361472222222
7471,0.298704,0.3702681472222222,-0.07156414722222215,0.07156414722222215
7472,0.697992,0.6473918756238096,0.050600124376190325,0.050600124376190325
7473,0.704088,0.6473918756238096,0.05669612437619043,0.05669612437619043
7474,0.938784,0.6029632110923527,0.3358207889076472,0.3358207889076472
7475,0.597408,0.6029632110923527,-0.005555211092352685,0.005555211092352685
7476,1.6764,1.5980484198787863,0.07835158012121357,0.07835158012121357
7477,0.0,0.21186750424675324,-0.21186750424675324,0.21186750424675324
7478,0.0,0.21186750424675324,-0.21186750424675324,0.21186750424675324
7479,0.896112,0.7942572803333333,0.1018547196666667,0.1018547196666667
7480,0.0762,0.40710695924458873,-0.33090695924458874,0.33090695924458874
7481,0.551688,0.5007276571121213,0.05096034288787865,0.05096034288787865
7482,0.140208,0.39365457649826835,-0.25344657649826835,0.25344657649826835
7483,0.35052,0.24701046730952392,0.10350953269047608,0.10350953269047608
7484,0.0,0.24701046730952392,-0.24701046730952392,0.24701046730952392
7486,1.792224,1.6682123034025955,0.12401169659740452,0.12401169659740452
7487,0.0,0.49361914794444445,-0.49361914794444445,0.49361914794444445
7488,0.0,0.21738576915151517,-0.21738576915151517,0.21738576915151517
7511,1.155192,0.9678156678095242,0.18737633219047578,0.18737633219047578
7513,0.509016,0.620508086627705,-0.11149208662770493,0.11149208662770493
7514,0.463296,0.620508086627705,-0.15721208662770497,0.15721208662770497
7516,0.073152,0.4178071724372293,-0.3446551724372293,0.3446551724372293
7517,0.691896,0.7913466955428571,-0.09945069554285713,0.09945069554285713
7518,0.704088,0.7913466955428571,-0.08725869554285703,0.08725869554285703
7521,1.383792,1.177990709799999,0.20580129020000082,0.20580129020000082
7522,1.475232,1.177990709799999,0.297241290200001,0.297241290200001
7525,0.984504,1.0250389189904752,-0.04053491899047512,0.04053491899047512
7526,0.972312,1.0250389189904752,-0.05272691899047521,0.05272691899047521
7527,1.103376,0.9836168626666658,0.1197591373333341,0.1197591373333341
7528,1.091184,0.9836168626666658,0.10756713733333412,0.10756713733333412
7529,1.05156,1.0045229635249644,0.047037036475035654,0.047037036475035654
7532,0.41148,0.9864321127904762,-0.5749521127904762,0.5749521127904762
7533,1.770888,1.3418103516030317,0.42907764839696827,0.42907764839696827
7545,0.460248,0.5165877180086581,-0.05633971800865811,0.05633971800865811
7546,0.451104,0.5165877180086581,-0.0654837180086581,0.0654837180086581
7547,0.097536,0.27054023204761907,-0.17300423204761906,0.17300423204761906
7548,0.118872,0.27054023204761907,-0.15166823204761906,0.15166823204761906
7549,0.996696,0.9147629599523809,0.08193304004761914,0.08193304004761914
7550,0.935736,0.9147629599523809,0.02097304004761913,0.02097304004761913
7552,0.484632,0.40990048890476205,0.07473151109523796,0.07473151109523796
7553,0.332232,0.40990048890476205,-0.07766848890476202,0.07766848890476202
7554,0.612648,0.529830486320346,0.08281751367965395,0.08281751367965395
7555,0.499872,0.529830486320346,-0.029958486320346034,0.029958486320346034
7556,0.313944,0.3873322832251082,-0.07338828322510821,0.07338828322510821
7557,0.344424,0.3873322832251082,-0.0429082832251082,0.0429082832251082
7558,0.21336,0.47674627223722943,-0.26338627223722944,0.26338627223722944
7559,0.374904,0.47674627223722943,-0.10184227223722941,0.10184227223722941
7560,0.59436,0.6820818052761901,-0.08772180527619011,0.08772180527619011
7561,0.847344,0.6820818052761901,0.16526219472380987,0.16526219472380987
7594,1.286256,0.9797052142857144,0.3065507857142856,0.3065507857142856
7597,0.86868,0.8979603893376629,-0.02928038933766286,0.02928038933766286
7599,0.70104,0.8384387308614721,-0.13739873086147214,0.13739873086147214
7601,0.633984,0.42547098523809546,0.20851301476190454,0.20851301476190454
7603,0.201168,0.42241300666666687,-0.22124500666666685,0.22124500666666685
7605,0.201168,0.41766879466666684,-0.21650079466666683,0.21650079466666683
7610,0.50292,0.4697644910000005,0.03315550899999953,0.03315550899999953
7611,0.33528,0.41453736171428607,-0.07925736171428605,0.07925736171428605
7612,0.505968,0.4407040425714288,0.06526395742857116,0.06526395742857116
7613,0.18288,0.41356604476612263,-0.23068604476612264,0.23068604476612264
7614,0.64008,0.6254516230202021,0.014628376979797908,0.014628376979797908
7615,1.41732,1.3286213131428566,0.08869868685714333,0.08869868685714333
7616,1.243584,1.3548144825714281,-0.11123048257142809,0.11123048257142809
7617,1.524,1.3548144825714281,0.1691855174285719,0.1691855174285719
7618,1.3716,1.3548144825714281,0.016785517428571817,0.016785517428571817
7619,0.597408,0.9403988884571429,-0.3429908884571429,0.3429908884571429
7620,0.8382,0.9906646962190477,-0.1524646962190478,0.1524646962190478
7621,0.204216,0.44105052215714274,-0.23683452215714274,0.23683452215714274
7622,0.100584,0.44105052215714274,-0.34046652215714274,0.34046652215714274
7623,0.100584,0.44105052215714274,-0.34046652215714274,0.34046652215714274
7624,1.453896,1.3286213131428566,0.1252746868571435,0.1252746868571435
7625,1.652016,1.3908599841090905,0.2611560158909094,0.2611560158909094
7626,1.243584,0.9806717875350653,0.2629122124649347,0.2629122124649347
7627,0.92964,0.9806717875350653,-0.05103178753506532,0.05103178753506532
7628,1.0668,0.9623094429445891,0.10449055705541088,0.10449055705541088
7629,1.0668,0.9623094429445891,0.10449055705541088,0.10449055705541088
7630,0.51816,0.5787836193333331,-0.060623619333333156,0.060623619333333156
7631,0.28956,0.5787836193333331,-0.2892236193333331,0.2892236193333331
7632,0.158496,0.2684972814588744,-0.11000128145887442,0.11000128145887442
7633,0.246888,0.3724062782999997,-0.12551827829999973,0.12551827829999973
7634,0.210312,0.3586623699125543,-0.1483503699125543,0.1483503699125543
7635,0.368808,0.3743389076173161,-0.005530907617316061,0.005530907617316061
7636,0.216408,0.3541706464476189,-0.13776264644761893,0.13776264644761893
7637,0.185928,0.2718390689645019,-0.08591106896450187,0.08591106896450187
7638,0.524256,0.4613223867380952,0.06293361326190483,0.06293361326190483
7639,0.009144,0.23620968035977336,-0.22706568035977337,0.22706568035977337
7640,0.478536,0.4324313593333333,0.046104640666666696,0.046104640666666696
7641,0.627888,0.6056277680375183,0.022260231962481725,0.022260231962481725
7642,0.509016,0.41958347969033183,0.0894325203096682,0.0894325203096682
7650,0.499872,0.419979387474459,0.07989261252554097,0.07989261252554097
7652,0.524256,0.5091012577206351,0.015154742279364974,0.015154742279364974
7654,0.082296,0.39559421614227985,-0.3132982161422799,0.3132982161422799
7655,0.1524,0.2807665645324676,-0.12836656453246761,0.12836656453246761
7656,0.42672,0.7053752707904763,-0.27865527079047636,0.27865527079047636
7657,0.676656,0.7028936545047619,-0.026237654504761898,0.026237654504761898
7658,0.880872,0.7216106423619049,0.15926135763809512,0.15926135763809512
7659,0.737616,0.7152233406476192,0.022392659352380884,0.022392659352380884
7662,1.709928,1.524054072366667,0.185873927633333,0.185873927633333
7663,0.542544,0.5899528575454549,-0.047408857545454874,0.047408857545454874
7664,1.472184,1.3428025740142864,0.12938142598571356,0.12938142598571356
7665,1.170432,1.2571528989238094,-0.08672089892380952,0.08672089892380952
7666,1.34112,1.2571528989238094,0.08396710107619065,0.08396710107619065
7667,1.033272,1.1237295698935066,-0.09045756989350662,0.09045756989350662
7668,1.261872,1.1237295698935066,0.13814243010649352,0.13814243010649352
7669,1.033272,1.060513236928572,-0.027241236928571944,0.027241236928571944
7670,1.776984,1.038377309285715,0.738606690714285,0.738606690714285
7671,1.391412,1.141372501978022,0.250039498021978,0.250039498021978
7672,0.612648,1.148170672882784,-0.5355226728827841,0.5355226728827841
7673,1.560576,1.148170672882784,0.4124053271172159,0.4124053271172159
7674,0.338328,0.5301274392047619,-0.1917994392047619,0.1917994392047619
7675,1.155192,1.0777428410256409,0.07744915897435911,0.07744915897435911
7676,0.10668,0.5301274392047619,-0.4234474392047619,0.4234474392047619
7677,1.179576,1.0045229635249644,0.17505303647503556,0.17505303647503556
7691,0.393192,0.4378174653258295,-0.044625465325829505,0.044625465325829505
7692,0.551688,0.5226635925587303,0.029024407441269662,0.029024407441269662
7699,1.28016,1.2882343449190474,-0.00807434491904746,0.00807434491904746
7700,0.618744,0.3379770448040292,0.2807669551959708,0.2807669551959708
7711,1.255776,1.2524817749290036,0.003294225070996415,0.003294225070996415
7728,1.185672,0.9638868031766239,0.22178519682337616,0.22178519682337616
7729,0.0,1.4547746265740253,-1.4547746265740253,1.4547746265740253
7732,0.0,0.4843398457730161,-0.4843398457730161,0.4843398457730161
7733,0.915924,0.4843398457730161,0.4315841542269839,0.4315841542269839
7735,1.633728,1.2232057636277056,0.41052223637229446,0.41052223637229446
7737,1.560576,1.1631241508809516,0.3974518491190484,0.3974518491190484
7824,0.9144,0.9004801609682543,0.013919839031745651,0.013919839031745651
7825,0.6096,0.811018133555556,-0.20141813355555593,0.20141813355555593
7826,1.2192,1.00831541582684,0.21088458417316014,0.21088458417316014
7827,0.9144,0.9249078126825399,-0.010507812682539863,0.010507812682539863
7828,0.9144,0.9247519594920636,-0.010351959492063578,0.010351959492063578
7829,1.8288,1.1923080503650796,0.6364919496349204,0.6364919496349204
7830,1.524,1.1923080503650796,0.33169194963492044,0.33169194963492044
7854,0.8128000000000001,0.8141363504444447,-0.0013363504444445784,0.0013363504444445784
7872,1.016,0.9439029436428571,0.07209705635714292,0.07209705635714292
7886,0.762,0.8488028936593408,-0.0868028936593408,0.0868028936593408
7887,0.762,0.8528682520476193,-0.09086825204761928,0.09086825204761928
7889,0.9144,0.8814037973809525,0.032996202619047454,0.032996202619047454
7890,0.9144,0.8881784128095238,0.02622158719047618,0.02622158719047618
8053,0.1524,0.6796405775194805,-0.5272405775194805,0.5272405775194805
8054,0.0,0.5006722511904762,-0.5006722511904762,0.5006722511904762
8055,0.0,0.5006722511904762,-0.5006722511904762,0.5006722511904762
8056,0.6096,0.6781111159696974,-0.06851111596969739,0.06851111596969739
8058,0.0,0.13620779633333335,-0.13620779633333335,0.13620779633333335
8059,0.0,0.13620779633333335,-0.13620779633333335,0.13620779633333335
8060,2.1336,1.287127480047619,0.846472519952381,0.846472519952381
8061,0.0,0.6982429805887448,-0.6982429805887448,0.6982429805887448
8062,0.0,0.6982429805887448,-0.6982429805887448,0.6982429805887448
8063,0.9144,0.777296055380953,0.13710394461904696,0.13710394461904696
8064,0.9144,0.777296055380953,0.13710394461904696,0.13710394461904696
8065,0.0,0.3351759386190477,-0.3351759386190477,0.3351759386190477
8066,0.0,0.3351759386190477,-0.3351759386190477,0.3351759386190477
8067,1.2192,0.7712522144458879,0.4479477855541122,0.4479477855541122
8068,0.3048,0.7712522144458879,-0.46645221444588786,0.46645221444588786
8069,1.2192,1.0295624179230771,0.18963758207692294,0.18963758207692294
8070,0.704088,0.49702733744588734,0.2070606625541127,0.2070606625541127
8073,0.957072,1.4374933683290052,-0.48042136832900517,0.48042136832900517
8074,2.828544,1.6760039294432902,1.1525400705567097,1.1525400705567097
8075,2.779776,2.337663756138528,0.4421122438614722,0.4421122438614722
8076,2.944368,2.3808270223766232,0.5635409776233766,0.5635409776233766
8077,2.779776,2.3597380373766237,0.42003796262337634,0.42003796262337634
8078,5.21208,1.5888541757099575,3.623225824290043,3.623225824290043
8079,2.718816,2.338876473090909,0.37993952690909083,0.37993952690909083
8084,0.33528,0.8128178545873017,-0.4775378545873017,0.4775378545873017
8085,0.109728,0.33724776870329665,-0.22751976870329665,0.22751976870329665
8086,0.27432,0.3759225646556778,-0.1016025646556778,0.1016025646556778
8107,0.39624,1.384849457638095,-0.988609457638095,0.988609457638095
8113,0.178816,0.4670365249523806,-0.2882205249523806,0.2882205249523806
9594,0.771144,1.0693956758470413,-0.29825167584704126,0.29825167584704126
9602,1.594104,1.2275628970375174,0.36654110296248255,0.36654110296248255
9766,1.133856,1.0960418095598847,0.03781419044011525,0.03781419044011525
9767,1.121664,1.0907870575598846,0.030876942440115407,0.030876942440115407
14010,2.01168,0.9212311243809523,1.0904488756190478,1.0904488756190478
14011,1.9812,0.9212311243809523,1.0599688756190477,1.0599688756190477
14021,1.9812,1.5946347615887435,0.38656523841125656,0.38656523841125656
14022,1.816608,1.525101826160173,0.291506173839827,0.291506173839827
14023,0.387096,0.9450873470173162,-0.5579913470173162,0.5579913470173162
14059,0.73152,0.6189599351861469,0.11256006481385306,0.11256006481385306
14060,0.71628,0.595283204233766,0.12099679576623401,0.12099679576623401
14061,0.652272,0.6140428036147185,0.03822919638528144,0.03822919638528144
14062,0.643128,0.6126902536147184,0.030437746385281628,0.030437746385281628
14064,0.131064,0.41373551285281385,-0.28267151285281383,0.28267151285281383
14119,0.179832,0.5108913292813855,-0.3310593292813855,0.3310593292813855
14684,0.24384,0.27884574176190463,-0.03500574176190463,0.03500574176190463
14685,0.24384,0.27884574176190463,-0.03500574176190463,0.03500574176190463
14686,0.0,0.08713871561904765,-0.08713871561904765,0.08713871561904765
14687,0.0,0.08713871561904765,-0.08713871561904765,0.08713871561904765
14688,0.1524,0.23014043742857138,-0.07774043742857137,0.07774043742857137
14689,0.2286,0.23014043742857138,-0.0015404374285713784,0.0015404374285713784
14690,0.57912,0.38848950282683986,0.1906304971731601,0.1906304971731601
14691,0.27432,0.38848950282683986,-0.11416950282683985,0.11416950282683985
14692,0.64008,1.408343731264068,-0.7682637312640681,0.7682637312640681
14693,2.10312,1.408343731264068,0.694776268735932,0.694776268735932
14706,0.923544,0.7138447359653685,0.20969926403463157,0.20969926403463157
14707,0.62484,0.7001552311341994,-0.07531523113419947,0.07531523113419947
14708,0.13716,0.25892755326839834,-0.12176755326839833,0.12176755326839833
14711,0.35052,0.29820054066233775,0.052319459337662244,0.052319459337662244
14714,0.417576,0.44184323696969685,-0.024267236969696848,0.024267236969696848
14715,0.225552,0.405522563047619,-0.17997056304761902,0.17997056304761902
14720,0.2377439999999999,0.2926019012510822,-0.05485790125108231,0.05485790125108231
14721,0.2377439999999999,0.2926019012510822,-0.05485790125108231,0.05485790125108231
14855,1.078992,0.5814294788730157,0.4975625211269843,0.4975625211269843
14856,0.28956,0.4797001043578639,-0.19014010435786394,0.19014010435786394
14925,0.893064,0.7637761692207793,0.12928783077922068,0.12928783077922068
14926,1.61544,1.2563698338571436,0.35907016614285636,0.35907016614285636
14928,1.472184,1.0551226886666671,0.4170613113333328,0.4170613113333328
14930,0.73152,0.8350671354112561,-0.10354713541125615,0.10354713541125615
14931,1.905,1.4853767116190468,0.4196232883809532,0.4196232883809532
14932,1.627632,1.227302350031747,0.40032964996825293,0.40032964996825293
14943,0.79248,0.8931867344126992,-0.10070673441269928,0.10070673441269928
14947,0.79248,0.8443476602279941,-0.05186766022799416,0.05186766022799416
14948,0.512064,0.787997871650794,-0.2759338716507941,0.2759338716507941
15096,0.62484,0.7185929261991346,-0.09375292619913467,0.09375292619913467
15101,0.399288,0.671294958621212,-0.27200695862121205,0.27200695862121205
15105,0.97536,0.8729238374978352,0.10243616250216481,0.10243616250216481
15108,0.8168639999999999,0.9020623945916313,-0.08519839459163137,0.08519839459163137
15110,0.816864,0.7820877210317464,0.03477627896825364,0.03477627896825364
15134,1.207008,1.0058506155873024,0.2011573844126977,0.2011573844126977
15137,0.618744,0.9184620336075041,-0.29971803360750415,0.29971803360750415
