ID,dem_min,dem_max,dem_mean,dem_iqr,HWMdepth_m,total_area_km2,pct_area_1,pct_area_2,area_km_1,area_km_2,cai_1,cai_2,precipitation,peak_date,VV_Min,VV_Max,VV_Mean,VV_IQR,VV_SD,VH_Min,VH_Max,VH_Mean,VH_IQR,VH_SD,VH_VV_Ratio,year,month_sin,day_sin,hour_sin
6513,-1.2004158e-05,10.970959,2.8242745,6.654719352722168,0.1519678950958254,9.1809,10.1558670718557,13.586903244779924,0.9324,1.2474,0.0,15.384615384615383,50.98640823364258,2017-09-10 09:00:00,-22.231325,0.0,-9.65113,2.4774625301361084,2.0798216,-41.247936,0.0,-17.25991,5.721868276596069,4.3281817,1.7883824,2017,-1.0,0.8978045395707416,0.7071067811865476
7418,-0.86716014,7.875821,0.2576301,0.8837504684925079,1.4800348633270266,9.1809,10.714635820017646,6.028820703852563,0.9837,0.5535,18.181818181818183,0.0,0.0,2017-09-10 09:00:00,-23.156374,4.381837,-11.496074,3.129850149154663,2.5801237,-48.570908,0.0,-25.835073,15.900702953338625,9.073314,2.2472954,2017,-1.0,0.8978045395707416,0.7071067811865476
8053,-0.705,3.9810812,0.71873957,0.6786584556102753,2.053979484176636,9.1809,11.64591706695422,7.352220370551906,1.0692,0.675,29.641350210970465,0.0,10.314995765686035,2017-09-10 09:00:00,-30.454184,11.352687,-10.784149,4.1792285442352295,3.886124,-47.649925,0.0,-17.413084,4.573652505874634,4.7113447,1.6146924,2017,-1.0,0.8978045395707416,0.7071067811865476
3723,54.65968,62.446144,58.563843,2.5597877502441406,0.5020345797363248,9.1809,3.195765121066562,0.0196059209881384,0.2934,0.0018,4.104477611940299,0.0,22.97842788696289,2017-09-10 09:00:00,-22.277304,0.0,-9.048459,2.754991054534912,2.417103,-36.854065,0.0,-15.395943,3.1043710708618164,2.990401,1.7014989,2017,-1.0,0.8978045395707416,0.7071067811865476
7658,-1.0204601,5.915517,1.7760576,2.818028807640076,0.8388401200103761,9.1809,6.166062150769532,0.4901480247034604,0.5661,0.045,8.0,0.0,0.0,2017-09-10 09:00:00,-33.79471,2.029347,-9.783938,2.745474338531494,3.8300073,-48.156998,0.0,-15.841909,2.8335752487182617,5.031174,1.6191751,2017,-1.0,0.8978045395707416,0.7071067811865476
7317,-1.0204601,4.5462527,0.96397585,2.307177186012268,0.5250202117614746,9.1809,5.234780903832958,0.8626605234780904,0.4806,0.0792,6.079664570230608,14.285714285714286,0.0,2017-09-10 09:00:00,-25.026148,0.0,-10.086931,3.792080879211426,2.8661504,-47.87729,0.0,-18.339321,7.721308946609497,6.565364,1.8181269,2017,-1.0,0.8978045395707416,0.7071067811865476
3328,16.62246,27.674389,24.89699,0.6819338798522949,0.0624409308837918,9.1809,32.31055778845211,39.11381237133615,2.9664,3.591,28.198031980319804,9.090909090909092,19.730676651000977,2017-09-10 09:00:00,-22.011883,8.832932,-9.098587,3.3348230123519897,2.9642904,-33.998844,0.0,-15.620875,3.098783016204834,2.9225228,1.7168462,2017,-1.0,0.8978045395707416,0.7071067811865476
6345,-0.11317026,9.385038,4.5918474,2.6095060110092163,0.2611790191650391,9.1809,2.5585726889520632,0.1176355259288305,0.2349,0.0108,0.0,0.0,24.97529602050781,2017-09-10 09:00:00,-29.925299,0.0,-8.112588,2.20369565486908,1.9919711,-36.30836,0.0,-13.325248,2.4013538360595703,2.7135248,1.6425397,2017,-1.0,0.8978045395707416,0.7071067811865476
3270,11.787327,29.445435,23.453234,8.330564022064209,1.9960691488525413,9.1809,2.6467993333986866,0.1372414469169689,0.243,0.0126,12.22222222222222,0.0,13.122623443603516,2017-09-10 09:00:00,-26.984095,4.5332384,-11.259928,3.472064971923828,3.5584424,-41.579277,0.0,-16.507801,3.528533458709717,4.1441464,1.4660664,2017,-1.0,0.8978045395707416,0.7071067811865476
5490,-1.255,6.5250072,-0.34328768,1.747204303741455,0.4293783906051636,9.1809,3.4506420939123617,3.734927948240369,0.3168,0.3429,29.26136363636364,0.0,21.86683464050293,2017-09-10 22:38:00,-22.40979,8.243801,-11.080905,5.669506072998047,3.5136163,-44.193027,0.0,-19.491833,10.392821311950684,5.8691664,1.759047,2017,-1.0,0.8978045395707416,-0.5000000000000004
7632,-1.0204601,6.2904043,1.9951601,2.897315263748169,0.2539893477478028,9.1809,7.852171355749436,0.4999509851975297,0.7209,0.0459,11.458333333333334,0.0,0.0,2017-09-10 22:38:00,-33.79471,0.0,-10.025393,2.936034679412842,3.9636724,-48.156998,0.0,-16.163109,2.942230224609375,5.4319134,1.6122171,2017,-1.0,0.8978045395707416,-0.5000000000000004
7412,-0.86716014,6.910854,0.17355265,0.8220615386962891,1.472131352241516,9.1809,9.214782864425056,5.166160180374473,0.846,0.4743,24.97331910352188,16.666666666666668,0.0,2017-09-10 22:38:00,-22.802153,4.381837,-11.313487,2.959500551223755,2.5733497,-48.570908,0.0,-25.901972,15.29860258102417,9.023088,2.2894773,2017,-1.0,0.8978045395707416,-0.5000000000000004
5362,-2.0694811,5.98,0.3981458,1.3947278559207916,0.2684378551124572,9.1809,38.13351632192922,8.852073326144495,3.501,0.8127,80.73252514831054,25.0,33.379417419433594,2017-09-10 10:10:00,-48.860508,8.907231,-8.976393,3.184800624847412,2.9137242,-51.059315,1.9463512,-19.669827,10.957600831985474,6.57582,2.1912842,2017,-1.0,0.8978045395707416,0.49999999999999994
6159,2.110114,19.634628,6.543107,4.400289416313171,0.1316796882019044,9.1809,13.057543378100188,8.881482207626703,1.1988,0.8154,23.43297974927676,7.142857142857143,18.908918380737305,2017-09-10 23:02:00,-19.792116,9.940829,-8.526994,2.8794565200805664,2.4575615,-35.3029,1.6863058,-14.14345,2.74334979057312,2.77462,1.6586678,2017,-1.0,0.8978045395707416,-0.25881904510252157
7666,-1.0204601,4.5462527,0.7574303,1.8179816603660583,1.7611233373870854,9.1809,4.264287814920106,0.8626605234780904,0.3915,0.0792,7.777777777777778,14.285714285714286,0.0,2017-09-10 23:02:00,-25.218124,0.0,-10.318771,4.025406837463379,3.0921636,-47.880028,0.0,-18.748493,8.178142547607422,6.674999,1.8169308,2017,-1.0,0.8978045395707416,-0.25881904510252157
6639,8.23235,19.869833,13.027653,0.904576063156128,0.2960660520629901,9.1809,28.448191353788843,44.43681991961572,2.6118,4.0797,0.0,19.272727272727277,51.3839111328125,2017-09-10 22:38:00,-21.06996,19.337202,-9.186428,2.8484907150268555,2.6462743,-35.53036,0.0,-15.378661,2.99758529663086,2.6775541,1.6740632,2017,-1.0,0.8978045395707416,-0.5000000000000004
7625,-1.0204601,3.1512706,-0.045285776,0.3595398813486099,1.3731801144790654,9.1809,2.166454269189295,2.989902950691109,0.1989,0.2745,0.0,0.0,0.0,2017-09-10 22:38:00,-30.223902,1.8730402,-11.210999,3.317343711853028,2.730124,-50.61114,0.0,-25.416872,9.421260833740234,7.8603344,2.2671373,2017,-1.0,0.8978045395707416,-0.5000000000000004
3967,47.390003,69.229675,59.71171,2.0632476806640625,0.4536210333007844,9.1809,18.30212724242721,18.233506518968728,1.6803,1.674,16.129032258064516,0.0,0.0,2017-09-10 10:10:00,-39.90607,13.192546,-11.5603485,4.351386070251465,4.168985,-47.273247,6.5670424,-17.501078,4.368453025817871,4.2486253,1.5138884,2017,-1.0,0.8978045395707416,0.49999999999999994
6512,-1.2134256e-05,11.486892,3.4851928,7.714548826217651,0.2416323457717895,9.1809,12.37133614351534,17.949220664640723,1.1358,1.6479,12.317666126418152,0.0,46.67594909667969,2017-09-10 10:10:00,-21.08162,1.7303547,-9.557608,2.501664400100708,2.2248075,-38.325535,0.0,-16.982372,5.530771017074585,4.1086884,1.7768434,2017,-1.0,0.8978045395707416,0.49999999999999994
4371,1.968,11.007695,8.262029,1.5779075622558594,5.162906403814697,9.1809,7.636506224879913,0.0392118419762768,0.7011,0.0036,3.841059602649007,0.0,26.889766693115234,2017-09-10 10:10:00,-31.371199,0.29359716,-9.287752,2.6055498123168945,3.841268,-40.218582,0.0,-15.17208,2.6280956268310547,4.267579,1.6335578,2017,-1.0,0.8978045395707416,0.49999999999999994
14011,299.31705,304.10217,300.8253,1.0389022827148438,1.9484233027343976,9.1809,7.773747671796882,0.7156161160670522,0.7137,0.0657,0.975609756097561,0.0,0.0,2017-09-10 10:10:00,-48.93814,3.0084922,-17.898418,10.581421613693236,7.165497,-54.49409,0.0,-27.795769,10.06089735031128,9.189721,1.5529735,2017,-1.0,0.8978045395707416,0.49999999999999994
4499,13.91,56.344906,31.368044,15.10767650604248,1.466850094824217,9.1809,14.86128810900892,2.8820703852563474,1.3644,0.2646,21.18794326241135,0.0,38.62990188598633,2017-09-10 22:38:00,-34.35141,18.195667,-10.027803,4.420319080352783,4.5043263,-40.80753,0.0,-15.281244,4.248337745666504,4.3033524,1.5238875,2017,-1.0,0.8978045395707416,-0.5000000000000004
3570,16.45,33.638245,26.405167,1.4607796669006348,0.8995003134765653,9.1809,15.400450936182729,21.468483482011568,1.4139,1.971,10.526315789473683,0.0,19.21789932250977,2017-09-10 11:35:00,-26.256052,6.37139,-10.45936,4.114009857177734,3.3726974,-34.51792,0.0,-16.677294,4.60371208190918,3.7855954,1.594485,2017,-1.0,0.8978045395707416,0.258819045102521
7330,-1.0204601,4.5462527,0.5622936,1.5267831683158877,1.9814244372177123,9.1809,3.783942750710715,0.8626605234780904,0.3474,0.0792,9.427609427609427,14.285714285714286,0.0,2017-09-10 11:35:00,-25.026148,0.0,-10.607973,3.9046480655670166,2.9021523,-47.88099,0.0,-20.309866,10.155471324920654,7.221835,1.914585,2017,-1.0,0.8978045395707416,0.258819045102521
4374,6.099693,24.254751,8.544511,2.3232650756835938,0.0326075313720721,9.1809,4.362317419860798,2.499754925987648,0.4005,0.2295,0.0,0.0,25.240745544433597,2017-09-10 11:35:00,-23.528126,4.685632,-9.074655,2.839306116104126,2.8625338,-37.222027,0.0,-14.810363,2.8176565170288086,3.0130558,1.632058,2017,-1.0,0.8978045395707416,0.258819045102521
4364,7.55,23.179893,11.293125,6.522554397583008,1.2827358924804706,9.1809,3.529065777864916,1.3233996666993433,0.324,0.1215,3.4129692832764507,0.0,21.376445770263672,2017-09-10 11:35:00,-25.955791,2.3960025,-10.178048,3.792280673980713,3.451494,-41.651104,0.0,-15.955488,3.475170135498047,4.378264,1.5676373,2017,-1.0,0.8978045395707416,0.258819045102521
772,247.40393,327.18393,267.4333,17.390613555908203,4.307704826171886,9.1809,10.695029899029509,9.41084207430644,0.9819,0.864,17.804878048780488,0.0,41.78772735595703,2017-09-10 11:35:00,-42.853004,8.08678,-11.112403,4.250510215759277,4.147199,-48.039276,0.7495455,-16.836258,4.51436710357666,4.708661,1.515087,2017,-1.0,0.8978045395707416,0.258819045102521
2809,26.879963,47.482227,31.030148,5.545248031616211,1.9787667822265649,9.1809,12.557592392902656,11.557690422507598,1.1529,1.0611,0.0,74.76190476190476,0.0,2017-09-10 11:35:00,-28.070927,4.2198563,-9.423392,2.914020538330078,2.760305,-36.632095,0.0,-14.701272,2.8568716049194336,3.0193822,1.5600828,2017,-1.0,0.8978045395707416,0.258819045102521
5467,-2.2677135,5.54,-0.24503008,0.4947058828547597,1.2021843433822634,9.1809,5.234780903832958,2.803646701303794,0.4806,0.2574,21.456692913385822,0.0,60.64422225952149,2017-09-10 11:35:00,-18.925983,8.745057,-10.569472,2.287281036376953,1.9824656,-45.712315,0.0,-22.856949,5.893058776855469,4.9436283,2.162544,2017,-1.0,0.8978045395707416,0.258819045102521
2777,20.350319,32.342316,24.45066,6.487915515899658,1.489115891113283,9.1809,5.33281050877365,0.0392118419762768,0.4896,0.0036,0.0,0.0,0.0,2017-09-10 09:00:00,-24.429749,0.0,-9.644031,2.903228521347046,2.1966527,-34.42864,0.0,-15.073674,2.8672068119049072,2.502129,1.5630057,2017,-1.0,0.8978045395707416,0.7071067811865476
5351,-1.012568,3.1405344,0.01719379,0.469283795915544,0.2161119928474426,9.1809,11.714537790412704,13.841780217625724,1.0755,1.2708,62.16216216216216,0.0,33.379417419433594,2017-09-20 12:08:00,-22.606686,12.842501,-9.786078,2.74691104888916,2.7320652,-42.90909,7.887115,-22.37,8.100706577301025,5.809169,2.2859004,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
8058,-0.3635718,12.629445,2.7136927,5.905491471290588,0.706852862869263,9.1809,17.19439270659739,21.37045387707088,1.5786,1.962,0.0,38.80597014925373,25.5516414642334,2017-09-20 12:08:00,-28.163746,7.0240126,-12.319648,6.426937818527222,4.143356,-37.54151,0.0,-20.510654,10.008949041366575,5.746448,1.6648735,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
7280,-0.86716014,9.324547,2.9309764,5.995944797992706,0.4337242299499513,9.1809,15.88079600039212,10.91069502989903,1.458,1.0017,2.702702702702702,20.0,0.0,2017-09-20 14:17:00,-32.85306,7.7514515,-11.526663,4.967130661010742,3.419016,-49.86484,0.0,-22.943703,16.658939361572266,9.740109,1.9904896,2017,-1.0,-0.7907757369376986,-0.4999999999999997
5465,-1.7287673,3.64,-0.047210526,0.678220808506012,0.8787007224830627,9.1809,9.597098323693755,8.508969708852074,0.8811,0.7812,21.170212765957448,0.0,61.517391204833984,2017-09-20 13:04:00,-20.134298,2.7280962,-10.64853,3.126667022705078,2.3567462,-43.31789,0.0,-20.646063,9.655433654785156,5.7872195,1.9388651,2017,-1.0,-0.7907757369376986,-0.2588190451025208
7346,-1.0204601,2.7112348,0.35201505,1.5807560086250303,1.3094481097869877,9.1809,6.783648661895893,7.832565434761298,0.6228,0.7191,15.918367346938776,0.0,0.0,2017-09-20 12:08:00,-25.498516,8.426303,-10.655503,3.336708307266236,2.76326,-51.41803,1.7228165,-22.616758,11.01508378982544,7.6779556,2.1225424,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
776,247.40393,327.18393,267.4333,17.390613555908203,4.3016088261719005,9.1809,10.695029899029509,9.41084207430644,0.9819,0.864,17.804878048780488,0.0,41.78772735595703,2017-09-20 12:08:00,-42.853004,8.08678,-11.112403,4.250510215759277,4.147199,-48.039276,0.7495455,-16.836258,4.51436710357666,4.708661,1.515087,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
5419,-0.6813129,3.72462,-0.17217912,0.5,1.4650434491508486,9.1809,7.763944711302813,2.813449661797863,0.7128,0.2583,49.55300127713921,4.166666666666667,56.239051818847656,2017-09-20 12:08:00,-19.301985,10.917434,-10.313884,2.3100063800811768,2.1706069,-43.713688,0.0,-22.034672,8.848033428192139,5.756316,2.1364088,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
7419,-0.86716014,7.875821,0.2971847,0.9289026707410812,1.835856905910492,9.1809,11.342025291638077,6.215076953239879,1.0413,0.5706,27.37030411449016,10.81081081081081,0.0,2017-09-20 12:08:00,-23.156374,5.3029294,-11.403226,2.7909231185913086,2.44265,-49.001472,0.0,-26.424984,16.2206449508667,9.090238,2.3173254,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
7309,-0.86716014,15.70007,1.1092122,2.2684424966573715,1.254323808609009,9.1809,2.5977845309283403,0.0882266444466228,0.2385,0.0081,0.0,0.0,0.0,2017-09-20 12:08:00,-32.27276,5.4190326,-12.137614,4.148626804351807,3.093609,-49.159386,0.0,-24.864569,16.29517912864685,9.262618,2.048555,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
3573,16.45,34.18406,28.120716,4.446409702301025,2.464308756884769,9.1809,34.66326830702872,29.477502205666116,3.1824,2.7063,30.57379389095061,0.0,21.657455444335938,2017-09-20 12:08:00,-25.54365,7.348255,-9.429614,3.647268295288086,3.4403756,-35.36817,0.0,-16.110558,3.772419452667236,3.3650742,1.7085066,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
6386,-0.2351353,6.607405,1.4636542,3.050785630941391,1.6182324016113283,9.1809,13.488873639839232,9.489265758258997,1.2384,0.8712,0.0,8.333333333333334,26.23809051513672,2017-09-20 12:08:00,-22.19548,5.583102,-10.242394,4.345752716064453,3.0255601,-48.038662,0.0,-19.841387,12.60970973968506,7.778113,1.9371824,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
7252,-0.86716014,16.532253,3.941349,8.006217658519745,0.2451608781127929,9.1809,14.057445348495246,6.773845701401823,1.2906,0.6219,0.0,0.0,0.0,2017-09-20 12:08:00,-33.190845,1.1480201,-11.663188,4.654121398925781,3.3960767,-49.26516,0.0,-22.2107,15.006007194519045,9.116394,1.904342,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
4862,62.646015,84.501724,74.44621,7.8752288818359375,0.3780668818359487,9.1809,4.568179590236252,0.6469953926085679,0.4194,0.0594,8.035714285714286,0.0,21.392454147338867,2017-09-20 12:08:00,-24.42357,1.9728198,-10.707366,2.626002311706543,2.178303,-34.18174,0.0,-15.6835165,2.6463842391967773,2.4080067,1.4647409,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
6254,-0.7620015,10.874154,1.9759895,5.621991753578186,0.6280499735717773,9.1809,7.058131555729831,11.37143417312028,0.648,1.044,12.22222222222222,16.216216216216218,30.76007652282715,2017-09-20 12:08:00,-22.01148,4.7085767,-9.960992,2.8274197578430176,2.4796886,-44.19322,0.0,-19.310818,9.992260456085203,5.488261,1.938644,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
4498,13.91,56.344906,31.368044,15.10767650604248,1.515922894824218,9.1809,14.86128810900892,2.8820703852563474,1.3644,0.2646,21.18794326241135,0.0,38.62990188598633,2017-09-20 12:08:00,-34.35141,18.195667,-10.027803,4.420319080352783,4.5043263,-40.80753,0.0,-15.281244,4.248337745666504,4.3033524,1.5238875,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
7361,-1.0204601,9.780725,1.8816828,2.934797629714012,1.767480525405884,9.1809,2.617390451916479,0.0,0.2403,0.0,7.4766355140186915,0.0,0.0,2017-09-20 12:08:00,-32.427124,0.0,-10.565845,2.914116382598877,2.6359708,-48.412407,0.0,-17.643148,4.505876064300537,5.3530455,1.6698285,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
6670,-1.2192024,11.884124,1.4594858,2.316359892487526,1.584441103881836,9.1809,22.007646309185372,20.9489265758259,2.0205,1.9233,26.871841984382176,0.0,26.23809051513672,2017-09-20 12:08:00,-21.976526,18.363148,-10.028256,5.016246318817139,3.4320815,-48.53247,0.0,-19.482744,12.264159202575684,7.667194,1.9427848,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
7692,-0.86716014,4.640627,0.27487814,1.1928405612707138,0.6651209676895142,9.1809,1.2743848642289972,0.0,0.117,0.0,0.0,0.0,0.0,2017-09-20 12:08:00,-25.17576,11.757533,-11.031033,3.3005776405334477,2.5970128,-49.32006,0.0,-25.16605,8.657763957977295,7.277067,2.2813866,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
5493,-1.255,6.768174,0.5107523,2.903624415397644,0.1546397505203247,9.1809,22.066464072149788,32.653661405744536,2.0259,2.9979,30.79646017699115,0.0,40.36495971679688,2017-09-20 12:08:00,-21.984962,16.49224,-10.406693,5.019292831420898,4.0588813,-46.853695,0.0,-20.80179,9.325217247009276,5.9538207,1.9988856,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
7262,-1.0204601,5.577719,0.58968997,1.4977831840515137,0.6549027090606692,9.1809,8.342319380452896,7.499264777962946,0.7659,0.6885,0.0,33.529411764705884,0.0,2017-09-20 12:08:00,-28.995245,1.769279,-11.996317,3.646651268005371,2.7381153,-50.939587,0.0,-24.215826,14.41464614868164,8.881315,2.018605,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
2500,13.63609,23.092634,14.933547,1.3843631744384766,0.9460732083129884,9.1809,9.842172336045486,5.793549651994902,0.9036,0.5319,0.0,35.13513513513514,0.0,2017-09-20 12:08:00,-31.189531,21.923994,-10.843233,4.237772941589356,4.7538257,-42.242058,0.0,-16.27939,4.545881271362305,4.3660994,1.501341,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
3489,24.543383,31.738083,29.41513,0.8453621864318848,0.2225743495117171,9.1809,5.519066758160965,4.695618076659152,0.5067,0.4311,30.8411214953271,0.0,18.613962173461918,2017-09-20 12:08:00,-21.518238,6.1860228,-9.288206,2.8099565505981445,2.3634133,-28.38889,0.0,-14.488738,2.833956718444824,2.707558,1.5599071,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
782,258.37,320.33804,282.6663,35.95671081542969,4.97152745507816,9.1809,5.734731889030488,0.6371924321144986,0.5265,0.0585,5.035971223021583,0.0,48.81098556518555,2017-09-20 14:21:00,-35.224102,3.4876635,-10.324693,3.786017656326294,3.4392962,-48.080544,0.0,-15.921623,3.852293491363525,3.7811773,1.5420917,2017,-1.0,-0.7907757369376986,-0.4999999999999997
7221,-0.60956013,9.257108,0.02995559,0.6852464079856873,1.3021601296424867,9.1809,6.950298990295069,4.744632879129497,0.6381,0.4356,39.94293865905849,0.0,0.0,2017-09-20 14:21:00,-37.795002,9.292393,-15.111111,4.607138633728027,3.9187257,-55.414005,5.1767445,-26.963469,11.829243659973145,8.967474,1.7843472,2017,-1.0,-0.7907757369376986,-0.4999999999999997
4876,34.08231,40.890217,37.99305,2.265899658203125,3.671647626953124,9.1809,4.303499656896383,0.2744828938339378,0.3951,0.0252,4.069767441860465,0.0,18.366899490356445,2017-09-20 14:21:00,-25.900942,3.887864,-12.102857,5.793369054794312,4.0760565,-38.611176,0.0,-18.206833,7.228320360183716,5.120107,1.5043417,2017,-1.0,-0.7907757369376986,-0.4999999999999997
9602,-1.2550001,2.932872,-0.5476222,1.4000000059604645,2.027366555366516,9.1809,4.185864130967552,3.362415449465739,0.3843,0.3087,34.66042154566745,0.0,0.0,2017-09-20 12:08:00,-39.79963,16.977968,-19.05169,12.694701194763184,7.331377,-56.457935,3.0341823,-25.081657,12.395111083984377,7.3663797,1.3165057,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
4493,36.693653,62.22267,51.77207,6.679769515991211,0.8669390113281281,9.1809,9.597098323693755,3.676110185275953,0.8811,0.3375,0.0,0.0,36.448020935058594,2017-09-20 12:08:00,-22.962856,11.539685,-8.405109,3.2088743448257446,2.5728745,-28.921165,0.0,-13.573173,2.9928536415100098,2.6662114,1.6148716,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
5363,-2.0694811,5.98,0.3981458,1.3947278559207916,0.2589890551124574,9.1809,38.13351632192922,8.852073326144495,3.501,0.8127,80.73252514831054,25.0,33.379417419433594,2017-09-20 14:21:00,-48.860508,8.907231,-8.976393,3.184800624847412,2.9137242,-51.059315,1.9463512,-19.669827,10.957600831985474,6.57582,2.1912842,2017,-1.0,-0.7907757369376986,-0.4999999999999997
5310,-0.9,7.0285983,0.35823464,2.4213407039642334,1.30805595470047,9.1809,29.389275561219485,23.55651406724831,2.6982,2.1627,0.0,14.285714285714286,47.91856384277344,2017-09-20 14:21:00,-23.433111,23.802298,-9.901929,3.931323766708374,3.4060838,-39.427486,14.033924,-18.704275,6.374657154083252,4.5358686,1.8889527,2017,-1.0,-0.7907757369376986,-0.4999999999999997
6655,-0.075967975,10.466701,3.015158,6.8044304847717285,0.7407737515106203,9.1809,12.616410155867072,28.457994314282917,1.1583,2.6127,10.526315789473683,14.705882352941176,55.03114318847656,2017-09-20 14:21:00,-22.357254,6.9997797,-10.446074,4.172501564025879,3.2996385,-47.977486,0.0,-17.199823,4.705079078674316,5.3893733,1.6465348,2017,-1.0,-0.7907757369376986,-0.4999999999999997
7670,-1.0655601,5.5593796,1.2125573,0.8654936999082565,2.8861104885535243,9.1809,9.303009508871678,8.391334182923243,0.8541,0.7704,0.0,41.254125412541256,0.0,2017-09-20 12:08:00,-31.702787,24.260553,-10.276803,4.785362482070923,4.0967665,-47.79543,4.475641,-17.3616,5.829513788223267,6.503074,1.6893971,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
7830,10.901716,19.679407,15.2246275,4.935964584350586,2.1713074917602544,9.1809,4.195667091461622,0.0882266444466228,0.3852,0.0081,13.421052631578949,0.0,0.0,2017-09-20 12:08:00,-24.951149,7.5341973,-9.355394,3.962635517120361,3.0553973,-38.406605,0.0,-15.596222,4.958172798156738,4.0487514,1.6670834,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
4264,48.625046,58.00169,54.28657,2.263813018798828,0.950808910888675,9.1809,2.1958631506715025,0.1176355259288305,0.2016,0.0108,0.0,0.0,18.33228874206543,2017-09-20 12:08:00,-21.942053,1.244112,-10.714353,2.6553046703338623,2.3687677,-34.146515,0.0,-15.734094,2.926046133041382,2.9831839,1.4685062,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
2690,33.465336,51.620457,41.37219,11.091952323913574,1.8266789489746105,9.1809,6.705224977943339,0.0392118419762768,0.6156,0.0036,15.058479532163744,0.0,0.0,2017-09-20 14:21:00,-19.703426,0.0,-10.432194,2.561652421951294,2.058184,-27.84838,0.0,-15.30972,2.3969030380249023,2.2592595,1.4675456,2017,-1.0,-0.7907757369376986,-0.4999999999999997
3598,11.62,24.596096,18.676838,2.046422004699707,0.7359480484619176,9.1809,14.077051269483384,10.146064111361632,1.2924,0.9315,41.44927536231884,24.03846153846154,0.0,2017-09-20 14:21:00,-33.84502,13.501209,-11.498797,5.694817066192627,4.651796,-47.91158,3.3139176,-17.802505,6.484632015228272,5.095953,1.5482059,2017,-1.0,-0.7907757369376986,-0.4999999999999997
6100,23.910751,51.86546,43.12255,6.727991104125977,2.0776038470459,9.1809,28.114890696990493,29.05597490442113,2.5812,2.6676,26.37481910274964,37.83783783783784,0.0,2017-09-20 14:21:00,-26.260246,8.8374605,-10.431645,3.613933801651001,2.9831204,-37.72309,9.396547,-15.914824,3.782545566558838,3.2542245,1.5256293,2017,-1.0,-0.7907757369376986,-0.4999999999999997
6476,-0.7620015,11.365648,2.3627846,5.282882809638977,0.0570255525817871,9.1809,4.489755906283698,2.5095578864817174,0.4122,0.2304,0.0,0.0,41.22990417480469,2017-09-20 14:21:00,-19.090551,0.6251467,-9.754076,3.064723491668701,2.2259333,-39.159958,0.0,-17.539597,8.614353895187378,5.2332034,1.7981813,2017,-1.0,-0.7907757369376986,-0.4999999999999997
7299,-0.86716014,4.3597827,1.6949776,1.9409237951040268,0.7389371864624024,9.1809,7.205175963140868,0.0294088814822076,0.6615,0.0027,0.0,0.0,0.0,2017-09-20 12:08:00,-24.635927,0.0,-9.854681,2.4711618423461914,2.229804,-46.48683,0.0,-16.387419,3.176136016845703,3.7045307,1.6629071,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
5483,-1.255,3.8949862,0.64308774,2.065595030784607,0.8828213266483307,9.1809,24.00745024997549,36.3885893539849,2.2041,3.3408,15.909090909090908,16.666666666666668,28.19586944580078,2017-09-20 14:21:00,-20.982368,11.302584,-9.547852,4.77809202671051,3.6467896,-42.342037,4.171629,-17.638733,6.172326564788818,5.162651,1.8474033,2017,-1.0,-0.7907757369376986,-0.4999999999999997
7455,-0.6644601,9.78069,1.7520516,1.345133975148201,1.56319970072937,9.1809,3.3428095284776,0.2940888148220762,0.3069,0.027,6.0,0.0,0.0,2017-09-20 14:21:00,-21.949852,0.0,-9.367454,3.257867813110352,2.5878808,-51.081646,0.0,-15.954764,4.1832275390625,4.0358005,1.7032125,2017,-1.0,-0.7907757369376986,-0.4999999999999997
4279,36.29743,42.38972,40.389168,0.9739961624145508,1.7726960791015711,9.1809,2.803646701303794,0.1862562493873149,0.2574,0.0171,1.7167381974248928,0.0,24.403779983520508,2017-09-20 14:21:00,-26.149128,6.4328456,-13.440203,7.053369760513306,4.3067756,-43.04854,0.0,-21.302452,9.15071439743042,5.6545033,1.58498,2017,-1.0,-0.7907757369376986,-0.4999999999999997
